Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
3.7606031e+04;2.6819290e-04;8.4811701e-03;2.7385983e-03;2.7385983e-03;-5.2714047e-02;-5.2714048e-02
3.7606031e+04;2.6819290e-04;9.9973467e-03;3.7063591e-03;3.7063591e-03;-5.9426399e-02;-5.9426400e-02
3.7606031e+04;2.6819290e-04;1.1784570e-02;4.9690416e-03;4.9690417e-03;-6.6371454e-02;-6.6371455e-02
3.7606031e+04;2.6819290e-04;1.3891294e-02;6.6155797e-03;6.6155798e-03;-7.3586321e-02;-7.3586322e-02
3.7606031e+04;2.6819290e-04;1.6374637e-02;8.7549036e-03;8.7549037e-03;-8.0957057e-02;-8.0957058e-02
3.7606031e+04;2.6819290e-04;1.9301926e-02;1.1500064e-02;1.1500065e-02;-8.8077074e-02;-8.8077076e-02
3.7606031e+04;2.6819290e-04;2.2752527e-02;1.5015724e-02;1.5015724e-02;-9.4766985e-02;-9.4766986e-02
3.7606031e+04;2.6819290e-04;2.6819990e-02;1.9515575e-02;1.9515575e-02;-1.0088145e-01;-1.0088145e-01
3.7606031e+04;2.6819290e-04;3.1614592e-02;2.5227723e-02;2.5227723e-02;-1.0607035e-01;-1.0607035e-01
3.7606031e+04;2.6819290e-04;3.7266324e-02;3.2423888e-02;3.2423888e-02;-1.0972425e-01;-1.0972425e-01
3.7606031e+04;2.6819290e-04;4.3928415e-02;4.1483222e-02;4.1483223e-02;-1.1148698e-01;-1.1148698e-01
3.7606031e+04;2.6819290e-04;5.1781486e-02;5.2851227e-02;5.2851228e-02;-1.1060866e-01;-1.1060866e-01
3.7606031e+04;2.6819290e-04;6.1038448e-02;6.6954279e-02;6.6954279e-02;-1.0601827e-01;-1.0601827e-01
3.7606031e+04;2.6819290e-04;7.1950276e-02;8.4391125e-02;8.4391126e-02;-9.6837097e-02;-9.6837099e-02
3.7606031e+04;2.6819290e-04;8.4812807e-02;1.0589663e-01;1.0589663e-01;-8.2057923e-02;-8.2057924e-02
3.7606031e+04;2.6819290e-04;9.9974770e-02;1.3217705e-01;1.3217706e-01;-6.0327878e-02;-6.0327879e-02
3.7606031e+04;2.6819290e-04;1.1784723e-01;1.6399961e-01;1.6399961e-01;-3.0019980e-02;-3.0019980e-02
3.7606031e+04;2.6819290e-04;1.3891475e-01;2.0239994e-01;2.0239995e-01;1.0743424e-02;1.0743424e-02
3.7606031e+04;2.6819290e-04;1.6374850e-01;2.4850532e-01;2.4850533e-01;6.3516249e-02;6.3516248e-02
3.7606031e+04;2.6819290e-04;1.9302178e-01;3.0324231e-01;3.0324231e-01;1.3084329e-01;1.3084329e-01
3.7606031e+04;2.6819290e-04;2.2752823e-01;3.6809870e-01;3.6809871e-01;2.1440738e-01;2.1440739e-01
3.7606031e+04;2.6819290e-04;2.6820339e-01;4.4518740e-01;4.4518740e-01;3.1778007e-01;3.1778008e-01
3.7606031e+04;2.6819290e-04;3.1615004e-01;5.3718360e-01;5.3718360e-01;4.4460779e-01;4.4460779e-01
3.7606031e+04;2.6819290e-04;3.7266810e-01;6.4865437e-01;6.4865438e-01;6.0350693e-01;6.0350694e-01
3.7606031e+04;2.6819290e-04;4.3928988e-01;7.8835118e-01;7.8835119e-01;8.0757134e-01;8.0757135e-01
3.7606031e+04;2.6819290e-04;5.1782161e-01;9.7147749e-01;9.7147750e-01;1.0900793e+00;1.0900793e+00
3.7606031e+04;2.6819290e-04;6.1039244e-01;1.2222938e+00;1.2222938e+00;1.5180119e+00;1.5180119e+00
3.7606031e+04;2.6819290e-04;7.1951214e-01;1.5761363e+00;1.5761364e+00;2.2335271e+00;2.2335271e+00
3.7606031e+04;2.6819290e-04;8.4813913e-01;2.0425322e+00;2.0425322e+00;3.5627629e+00;3.5627630e+00
3.7606031e+04;3.3921827e-04;3.3921827e-04;-5.1782946e-18;-5.1782947e-18;-7.3114870e-12;-7.0392837e-12
3.7606031e+04;3.3921827e-04;3.9798579e-04;1.4653060e-10;1.4653060e-10;-4.1487277e-06;-4.0197080e-06
3.7606031e+04;3.3921827e-04;4.6693444e-04;5.6689914e-09;5.6689915e-09;-5.4442605e-05;-5.3059232e-05
3.7606031e+04;3.3921827e-04;5.4782802e-04;5.0964231e-08;5.0964232e-08;-2.2644903e-04;-2.2188098e-04
3.7606031e+04;3.3921827e-04;6.4273593e-04;2.4600610e-07;2.4600610e-07;-5.8205931e-04;-5.7310694e-04
3.7606031e+04;3.3921827e-04;7.5408607e-04;8.3449740e-07;8.3449741e-07;-1.1464829e-03;-1.1338375e-03
3.7606031e+04;3.3921827e-04;8.8472694e-04;2.2602333e-06;2.2602334e-06;-1.9165778e-03;-1.9029202e-03
3.7606031e+04;3.3921827e-04;1.0380006e-03;5.2436835e-06;5.2436836e-06;-2.8816033e-03;-2.8709610e-03
3.7606031e+04;3.3921827e-04;1.2178279e-03;1.0875061e-05;1.0875061e-05;-4.0391053e-03;-4.0359871e-03
3.7606031e+04;3.3921827e-04;1.4288093e-03;2.0775813e-05;2.0775813e-05;-5.4052692e-03;-5.4138684e-03
3.7606031e+04;3.3921827e-04;1.6763419e-03;3.7163532e-05;3.7163532e-05;-7.0039598e-03;-7.0273328e-03
3.7606031e+04;3.3921827e-04;1.9667581e-03;6.2588420e-05;6.2588421e-05;-8.8367195e-03;-8.8756514e-03
3.7606031e+04;3.3921827e-04;2.3074871e-03;1.0279582e-04;1.0279582e-04;-1.1043283e-02;-1.1096423e-02
3.7606031e+04;3.3921827e-04;2.7072453e-03;1.6079578e-04;1.6079578e-04;-1.3513717e-02;-1.3574260e-02
3.7606031e+04;3.3921827e-04;3.1762593e-03;2.4485046e-04;2.4485047e-04;-1.6362987e-02;-1.6419083e-02
3.7606031e+04;3.3921827e-04;3.7265271e-03;3.6808995e-04;3.6808995e-04;-1.9757670e-02;-1.9790354e-02
3.7606031e+04;3.3921827e-04;4.3721255e-03;5.3658426e-04;5.3658427e-04;-2.3452146e-02;-2.3452146e-02
3.7606031e+04;3.3921827e-04;5.1295700e-03;7.6664550e-04;7.6664551e-04;-2.7480216e-02;-2.7480217e-02
3.7606031e+04;3.3921827e-04;6.0182371e-03;1.0819254e-03;1.0819254e-03;-3.1990964e-02;-3.1990965e-02
3.7606031e+04;3.3921827e-04;7.0608605e-03;1.5068606e-03;1.5068606e-03;-3.6938242e-02;-3.6938242e-02
3.7606031e+04;3.3921827e-04;8.2841121e-03;2.0703206e-03;2.0703206e-03;-4.2213587e-02;-4.2213587e-02
3.7606031e+04;3.3921827e-04;9.7192847e-03;2.8159715e-03;2.8159716e-03;-4.7852283e-02;-4.7852284e-02
3.7606031e+04;3.3921827e-04;1.1403092e-02;3.7987555e-03;3.7987556e-03;-5.3851535e-02;-5.3851536e-02
3.7606031e+04;3.3921827e-04;1.3378610e-02;5.0740359e-03;5.0740359e-03;-6.0034467e-02;-6.0034468e-02
3.7606031e+04;3.3921827e-04;1.5696373e-02;6.7230267e-03;6.7230268e-03;-6.6370474e-02;-6.6370475e-02
3.7606031e+04;3.3921827e-04;1.8415675e-02;8.8534623e-03;8.8534624e-03;-7.2710526e-02;-7.2710527e-02
3.7606031e+04;3.3921827e-04;2.1606081e-02;1.1586097e-02;1.1586097e-02;-7.8833395e-02;-7.8833396e-02
3.7606031e+04;3.3921827e-04;2.5349204e-02;1.5055600e-02;1.5055601e-02;-8.4458718e-02;-8.4458720e-02
3.7606031e+04;3.3921827e-04;2.9740801e-02;1.9457263e-02;1.9457264e-02;-8.9455907e-02;-8.9455908e-02
3.7606031e+04;3.3921827e-04;3.4893216e-02;2.5033382e-02;2.5033382e-02;-9.3534423e-02;-9.3534424e-02
3.7606031e+04;3.3921827e-04;4.0938256e-02;3.2025907e-02;3.2025908e-02;-9.6142306e-02;-9.6142307e-02
3.7606031e+04;3.3921827e-04;4.8030563e-02;4.0744776e-02;4.0744777e-02;-9.6837971e-02;-9.6837973e-02
3.7606031e+04;3.3921827e-04;5.6351569e-02;5.1603299e-02;5.1603300e-02;-9.4904033e-02;-9.4904035e-02
3.7606031e+04;3.3921827e-04;6.6114139e-02;6.5067597e-02;6.5067598e-02;-8.9593633e-02;-8.9593635e-02
3.7606031e+04;3.3921827e-04;7.7568016e-02;8.1572347e-02;8.1572348e-02;-7.9986872e-02;-7.9986874e-02
3.7606031e+04;3.3921827e-04;9.1006209e-02;1.0173324e-01;1.0173324e-01;-6.5189020e-02;-6.5189021e-02
3.7606031e+04;3.3921827e-04;1.0677249e-01;1.2628932e-01;1.2628932e-01;-4.4031235e-02;-4.4031236e-02
3.7606031e+04;3.3921827e-04;1.2527018e-01;1.5592581e-01;1.5592581e-01;-1.4975290e-02;-1.4975290e-02
3.7606031e+04;3.3921827e-04;1.4697248e-01;1.9135819e-01;1.9135820e-01;2.3338822e-02;2.3338822e-02
3.7606031e+04;3.3921827e-04;1.7243458e-01;2.3359453e-01;2.3359453e-01;7.2604092e-02;7.2604092e-02
3.7606031e+04;3.3921827e-04;2.0230784e-01;2.8379663e-01;2.8379663e-01;1.3465859e-01;1.3465859e-01
3.7606031e+04;3.3921827e-04;2.3735645e-01;3.4296789e-01;3.4296789e-01;2.1134523e-01;2.1134523e-01
3.7606031e+04;3.3921827e-04;2.7847703e-01;4.1287864e-01;4.1287864e-01;3.0551898e-01;3.0551899e-01
3.7606031e+04;3.3921827e-04;3.2672150e-01;4.9641672e-01;4.9641673e-01;4.2084940e-01;4.2084941e-01
3.7606031e+04;3.3921827e-04;3.8332404e-01;5.9801359e-01;5.9801359e-01;5.6584777e-01;5.6584777e-01
3.7606031e+04;3.3921827e-04;4.4973262e-01;7.2504117e-01;7.2504119e-01;7.5245897e-01;7.5245898e-01
3.7606031e+04;3.3921827e-04;5.2764609e-01;8.9119003e-01;8.9119005e-01;1.0106464e+00;1.0106464e+00
3.7606031e+04;3.3921827e-04;6.1905761e-01;1.1188053e+00;1.1188053e+00;1.4030433e+00;1.4030433e+00
3.7606031e+04;3.3921827e-04;7.2630562e-01;1.4369477e+00;1.4369477e+00;2.0550316e+00;2.0550317e+00
3.7606031e+04;3.3921827e-04;8.5213370e-01;1.8483761e+00;1.8483761e+00;3.2507421e+00;3.2507422e+00
3.7606031e+04;4.2905323e-04;4.2905323e-04;-6.4566144e-18;-6.4566145e-18;-7.3114880e-12;-7.1018616e-12
3.7606031e+04;4.2905323e-04;5.0102440e-04;1.5646644e-10;1.5646645e-10;-3.7047112e-06;-3.6178924e-06
3.7606031e+04;4.2905323e-04;5.8506831e-04;6.0219667e-09;6.0219667e-09;-4.8868793e-05;-4.7958723e-05
3.7606031e+04;4.2905323e-04;6.8321009e-04;5.3958703e-08;5.3958704e-08;-2.0453472e-04;-2.0162281e-04
3.7606031e+04;4.2905323e-04;7.9781459e-04;2.6030546e-07;2.6030546e-07;-5.2949651e-04;-5.2405813e-04
3.7606031e+04;4.2905323e-04;9.3164331e-04;8.8302571e-07;8.8302573e-07;-1.0501584e-03;-1.0430961e-03
3.7606031e+04;4.2905323e-04;1.0879210e-03;2.3919648e-06;2.3919648e-06;-1.7658266e-03;-1.7594550e-03
3.7606031e+04;4.2905323e-04;1.2704134e-03;5.5478359e-06;5.5478360e-06;-2.6662189e-03;-2.6636976e-03
3.7606031e+04;4.2905323e-04;1.4835178e-03;1.1500648e-05;1.1500648e-05;-3.7467885e-03;-3.7513755e-03
3.7606031e+04;4.2905323e-04;1.7323692e-03;2.1943196e-05;2.1943196e-05;-5.0180408e-03;-5.0323731e-03
3.7606031e+04;4.2905323e-04;2.0229640e-03;3.9224451e-05;3.9224452e-05;-6.5012008e-03;-6.5265430e-03
3.7606031e+04;4.2905323e-04;2.3623044e-03;6.6165421e-05;6.6165422e-05;-8.2042530e-03;-8.2395059e-03
3.7606031e+04;4.2905323e-04;2.7585671e-03;1.0759113e-04;1.0759113e-04;-1.0195513e-02;-1.0236690e-02
3.7606031e+04;4.2905323e-04;3.2213006e-03;1.6935119e-04;1.6935119e-04;-1.2505699e-02;-1.2544408e-02
3.7606031e+04;4.2905323e-04;3.7616549e-03;2.5624495e-04;2.5624495e-04;-1.5075563e-02;-1.5097377e-02
3.7606031e+04;4.2905323e-04;4.3926505e-03;3.8346237e-04;3.8346237e-04;-1.8123383e-02;-1.8123383e-02
3.7606031e+04;4.2905323e-04;5.1294919e-03;5.5980825e-04;5.5980825e-04;-2.1486965e-02;-2.1486965e-02
3.7606031e+04;4.2905323e-04;5.9899341e-03;7.9765941e-04;7.9765942e-04;-2.5124147e-02;-2.5124148e-02
3.7606031e+04;4.2905323e-04;6.9947105e-03;1.1199310e-03;1.1199310e-03;-2.9142386e-02;-2.9142386e-02
3.7606031e+04;4.2905323e-04;8.1680322e-03;1.5554913e-03;1.5554913e-03;-3.3584918e-02;-3.3584919e-02
3.7606031e+04;4.2905323e-04;9.5381717e-03;2.1310010e-03;2.1310011e-03;-3.8313236e-02;-3.8313237e-02
3.7606031e+04;4.2905323e-04;1.1138144e-02;2.8863796e-03;2.8863796e-03;-4.3306712e-02;-4.3306712e-02
3.7606031e+04;4.2905323e-04;1.3006503e-02;3.8757923e-03;3.8757924e-03;-4.8578424e-02;-4.8578425e-02
3.7606031e+04;4.2905323e-04;1.5188267e-02;5.1617927e-03;5.1617927e-03;-5.4103286e-02;-5.4103287e-02
3.7606031e+04;4.2905323e-04;1.7736010e-02;6.8109046e-03;6.8109047e-03;-5.9596145e-02;-5.9596146e-02
3.7606031e+04;4.2905323e-04;2.0711122e-02;8.9229153e-03;8.9229154e-03;-6.4976339e-02;-6.4976340e-02
3.7606031e+04;4.2905323e-04;2.4185291e-02;1.1625096e-02;1.1625096e-02;-7.0158369e-02;-7.0158370e-02
3.7606031e+04;4.2905323e-04;2.8242232e-02;1.5046681e-02;1.5046681e-02;-7.4884182e-02;-7.4884183e-02
3.7606031e+04;4.2905323e-04;3.2979702e-02;1.9347633e-02;1.9347633e-02;-7.8905313e-02;-7.8905315e-02
3.7606031e+04;4.2905323e-04;3.8511853e-02;2.4749759e-02;2.4749760e-02;-8.1907227e-02;-8.1907228e-02
3.7606031e+04;4.2905323e-04;4.4971991e-02;3.1519479e-02;3.1519479e-02;-8.3638782e-02;-8.3638783e-02
3.7606031e+04;4.2905323e-04;5.2515779e-02;3.9908151e-02;3.9908152e-02;-8.3401323e-02;-8.3401324e-02
3.7606031e+04;4.2905323e-04;6.1324994e-02;5.0255283e-02;5.0255284e-02;-8.0607891e-02;-8.0607893e-02
3.7606031e+04;4.2905323e-04;7.1611902e-02;6.2995872e-02;6.2995872e-02;-7.4671675e-02;-7.4671676e-02
3.7606031e+04;4.2905323e-04;8.3624380e-02;7.8605700e-02;7.8605701e-02;-6.4852236e-02;-6.4852237e-02
3.7606031e+04;4.2905323e-04;9.7651880e-02;9.7508998e-02;9.7508999e-02;-5.0220480e-02;-5.0220480e-02
3.7606031e+04;4.2905323e-04;1.1403241e-01;1.2031398e-01;1.2031398e-01;-2.9737613e-02;-2.9737613e-02
3.7606031e+04;4.2905323e-04;1.3316068e-01;1.4774465e-01;1.4774465e-01;-2.0683258e-03;-2.0683258e-03
3.7606031e+04;4.2905323e-04;1.5549760e-01;1.8047135e-01;1.8047135e-01;3.3817154e-02;3.3817154e-02
3.7606031e+04;4.2905323e-04;1.8158142e-01;2.1914804e-01;2.1914804e-01;7.9625177e-02;7.9625177e-02
3.7606031e+04;4.2905323e-04;2.1204064e-01;2.6479561e-01;2.6479561e-01;1.3654854e-01;1.3654854e-01
3.7606031e+04;4.2905323e-04;2.4760921e-01;3.1871879e-01;3.1871879e-01;2.0676447e-01;2.0676447e-01
3.7606031e+04;4.2905323e-04;2.8914420e-01;3.8228784e-01;3.8228784e-01;2.9260080e-01;2.9260080e-01
3.7606031e+04;4.2905323e-04;3.3764645e-01;4.5791706e-01;4.5791707e-01;3.9729660e-01;3.9729661e-01
3.7606031e+04;4.2905323e-04;3.9428467e-01;5.4994884e-01;5.4994884e-01;5.2857819e-01;5.2857820e-01
3.7606031e+04;4.2905323e-04;4.6042361e-01;6.6564817e-01;6.6564818e-01;6.9989560e-01;6.9989561e-01
3.7606031e+04;4.2905323e-04;5.3765697e-01;8.1656366e-01;8.1656367e-01;9.3613450e-01;9.3613452e-01
3.7606031e+04;4.2905323e-04;6.2784578e-01;1.0218715e+00;1.0218715e+00;1.2943392e+00;1.2943393e+00
3.7606031e+04;4.2905323e-04;7.3316324e-01;1.3067358e+00;1.3067358e+00;1.8864909e+00;1.8864909e+00
3.7606031e+04;4.2905323e-04;8.5614708e-01;1.6696499e+00;1.6696499e+00;2.9612904e+00;2.9612904e+00
3.7606031e+04;5.4267914e-04;5.4267914e-04;-8.0485478e-18;-8.0485480e-18;-7.3114893e-12;-7.1567826e-12
3.7606031e+04;5.4267914e-04;6.3073973e-04;1.6627614e-10;1.6627614e-10;-3.2962409e-06;-3.2409557e-06
3.7606031e+04;5.4267914e-04;7.3308992e-04;6.3656355e-09;6.3656356e-09;-4.3704815e-05;-4.3145782e-05
3.7606031e+04;5.4267914e-04;8.5204848e-04;5.6838266e-08;5.6838267e-08;-1.8404611e-04;-1.8235057e-04
3.7606031e+04;5.4267914e-04;9.9031046e-04;2.7396710e-07;2.7396710e-07;-4.7984748e-04;-4.7695330e-04
3.7606031e+04;5.4267914e-04;1.1510082e-03;9.2940425e-07;9.2940426e-07;-9.5834529e-04;-9.5522952e-04
3.7606031e+04;5.4267914e-04;1.3377824e-03;2.5175321e-06;2.5175322e-06;-1.6211778e-03;-1.6197448e-03
3.7606031e+04;5.4267914e-04;1.5548645e-03;5.8391889e-06;5.8391890e-06;-2.4590615e-03;-2.4616317e-03
3.7606031e+04;5.4267914e-04;1.8071725e-03;1.2102832e-05;1.2102832e-05;-3.4659972e-03;-3.4746583e-03
3.7606031e+04;5.4267914e-04;2.1004225e-03;2.3055500e-05;2.3055501e-05;-4.6468362e-03;-4.6627856e-03
3.7606031e+04;5.4267914e-04;2.4412582e-03;4.1167488e-05;4.1167489e-05;-6.0197841e-03;-6.0426577e-03
3.7606031e+04;5.4267914e-04;2.8374014e-03;6.9561229e-05;6.9561230e-05;-7.5994019e-03;-7.6264178e-03
3.7606031e+04;5.4267914e-04;3.2978267e-03;1.1208338e-04;1.1208339e-04;-9.3968555e-03;-9.4219199e-03
3.7606031e+04;5.4267914e-04;3.8329654e-03;1.7731073e-04;1.7731074e-04;-1.1542791e-02;-1.1555819e-02
3.7606031e+04;5.4267914e-04;4.4549410e-03;2.6771358e-04;2.6771359e-04;-1.3872445e-02;-1.3872445e-02
3.7606031e+04;5.4267914e-04;5.1778446e-03;3.9682202e-04;3.9682203e-04;-1.6532228e-02;-1.6532229e-02
3.7606031e+04;5.4267914e-04;6.0180539e-03;5.8064456e-04;5.8064456e-04;-1.9613690e-02;-1.9613691e-02
3.7606031e+04;5.4267914e-04;6.9946040e-03;8.2646319e-04;8.2646320e-04;-2.2912859e-02;-2.2912859e-02
3.7606031e+04;5.4267914e-04;8.1296189e-03;1.1555507e-03;1.1555508e-03;-2.6484409e-02;-2.6484409e-02
3.7606031e+04;5.4267914e-04;9.4488129e-03;1.5976686e-03;1.5976686e-03;-3.0409342e-02;-3.0409342e-02
3.7606031e+04;5.4267914e-04;1.0982073e-02;2.1839738e-03;2.1839739e-03;-3.4640159e-02;-3.4640160e-02
3.7606031e+04;5.4267914e-04;1.2764134e-02;2.9475915e-03;2.9475915e-03;-3.9055997e-02;-3.9055998e-02
3.7606031e+04;5.4267914e-04;1.4835371e-02;3.9399776e-03;3.9399777e-03;-4.3695986e-02;-4.3695987e-02
3.7606031e+04;5.4267914e-04;1.7242708e-02;5.2261738e-03;5.2261739e-03;-4.8480643e-02;-4.8480643e-02
3.7606031e+04;5.4267914e-04;2.0040684e-02;6.8736217e-03;6.8736218e-03;-5.3234821e-02;-5.3234822e-02
3.7606031e+04;5.4267914e-04;2.3292688e-02;8.9650169e-03;8.9650170e-03;-5.7793756e-02;-5.7793756e-02
3.7606031e+04;5.4267914e-04;2.7072394e-02;1.1617177e-02;1.1617177e-02;-6.2078815e-02;-6.2078816e-02
3.7606031e+04;5.4267914e-04;3.1465434e-02;1.4974564e-02;1.4974564e-02;-6.5995671e-02;-6.5995672e-02
3.7606031e+04;5.4267914e-04;3.6571332e-02;1.9174301e-02;1.9174301e-02;-6.9148928e-02;-6.9148929e-02
3.7606031e+04;5.4267914e-04;4.2505765e-02;2.4399885e-02;2.4399886e-02;-7.1285296e-02;-7.1285297e-02
3.7606031e+04;5.4267914e-04;4.9403179e-02;3.0894769e-02;3.0894769e-02;-7.2094370e-02;-7.2094371e-02
3.7606031e+04;5.4267914e-04;5.7419837e-02;3.8943076e-02;3.8943077e-02;-7.1089574e-02;-7.1089575e-02
3.7606031e+04;5.4267914e-04;6.6737359e-02;4.8799776e-02;4.8799776e-02;-6.7657946e-02;-6.7657947e-02
3.7606031e+04;5.4267914e-04;7.7566835e-02;6.0819976e-02;6.0819976e-02;-6.1275445e-02;-6.1275446e-02
3.7606031e+04;5.4267914e-04;9.0153612e-02;7.5445910e-02;7.5445911e-02;-5.1330099e-02;-5.1330099e-02
3.7606031e+04;5.4267914e-04;1.0478285e-01;9.3155231e-02;9.3155232e-02;-3.7001457e-02;-3.7001458e-02
3.7606031e+04;5.4267914e-04;1.2178597e-01;1.1434261e-01;1.1434261e-01;-1.7265240e-02;-1.7265240e-02
3.7606031e+04;5.4267914e-04;1.4154819e-01;1.3958905e-01;1.3958905e-01;8.8560500e-03;8.8560500e-03
3.7606031e+04;5.4267914e-04;1.6451722e-01;1.6959532e-01;1.6959532e-01;4.2351537e-02;4.2351536e-02
3.7606031e+04;5.4267914e-04;1.9121345e-01;2.0505334e-01;2.0505335e-01;8.4753522e-02;8.4753523e-02
3.7606031e+04;5.4267914e-04;2.2224167e-01;2.4659468e-01;2.4659469e-01;1.3691440e-01;1.3691440e-01
3.7606031e+04;5.4267914e-04;2.5830484e-01;2.9535593e-01;2.9535594e-01;2.0086618e-01;2.0086619e-01
3.7606031e+04;5.4267914e-04;3.0021999e-01;3.5297346e-01;3.5297346e-01;2.7875918e-01;2.7875919e-01
3.7606031e+04;5.4267914e-04;3.4893671e-01;4.2166211e-01;4.2166212e-01;3.7410486e-01;3.7410487e-01
3.7606031e+04;5.4267914e-04;4.0555870e-01;5.0500252e-01;5.0500253e-01;4.9304646e-01;4.9304646e-01
3.7606031e+04;5.4267914e-04;4.7136874e-01;6.0962509e-01;6.0962510e-01;6.4942496e-01;6.4942497e-01
3.7606031e+04;5.4267914e-04;5.4785779e-01;7.4652850e-01;7.4652852e-01;8.6542564e-01;8.6542566e-01
3.7606031e+04;5.4267914e-04;6.3675872e-01;9.3194435e-01;9.3194437e-01;1.1926168e+00;1.1926168e+00
3.7606031e+04;5.4267914e-04;7.4008561e-01;1.1859892e+00;1.1859892e+00;1.7288654e+00;1.7288654e+00
3.7606031e+04;5.4267914e-04;8.6017936e-01;1.5037675e+00;1.5037676e+00;2.6904069e+00;2.6904070e+00
3.7606031e+04;6.8639653e-04;6.8639653e-04;-1.0030389e-17;-1.0030389e-17;-7.3114909e-12;-7.2040456e-12
3.7606031e+04;6.8639653e-04;7.9403838e-04;1.7579387e-10;1.7579387e-10;-2.9214986e-06;-2.8890359e-06
3.7606031e+04;6.8639653e-04;9.1856082e-04;6.6941911e-09;6.6941912e-09;-3.8934396e-05;-3.8626206e-05
3.7606031e+04;6.8639653e-04;1.0626111e-03;5.9551440e-08;5.9551441e-08;-1.6494996e-04;-1.6410865e-04
3.7606031e+04;6.8639653e-04;1.2292515e-03;2.8675708e-07;2.8675709e-07;-4.3309729e-04;-4.3194430e-04
3.7606031e+04;6.8639653e-04;1.4220248e-03;9.7259960e-07;9.7259961e-07;-8.7107044e-04;-8.7054136e-04
3.7606031e+04;6.8639653e-04;1.6450291e-03;2.6349019e-06;2.6349019e-06;-1.4827500e-03;-1.4843062e-03
3.7606031e+04;6.8639653e-04;1.9030054e-03;6.1103631e-06;6.1103632e-06;-2.2600285e-03;-2.2651870e-03
3.7606031e+04;6.8639653e-04;2.2014379e-03;1.2662291e-05;1.2662291e-05;-3.1959821e-03;-3.2057484e-03
3.7606031e+04;6.8639653e-04;2.5466711e-03;2.4088564e-05;2.4088564e-05;-4.2911338e-03;-4.3054053e-03
3.7606031e+04;6.8639653e-04;2.9460443e-03;4.2969005e-05;4.2969006e-05;-5.5602494e-03;-5.5772125e-03
3.7606031e+04;6.8639653e-04;3.4080480e-03;7.2658513e-05;7.2658514e-05;-7.0198277e-03;-7.0351917e-03
3.7606031e+04;6.8639653e-04;3.9425038e-03;1.1681270e-04;1.1681270e-04;-8.6656780e-03;-8.6718127e-03
3.7606031e+04;6.8639653e-04;4.5607738e-03;1.8387059e-04;1.8387060e-04;-1.0592571e-02;-1.0592571e-02
3.7606031e+04;6.8639653e-04;5.2760021e-03;2.7862884e-04;2.7862884e-04;-1.2721550e-02;-1.2721550e-02
3.7606031e+04;6.8639653e-04;6.1033936e-03;4.0983515e-04;4.0983516e-04;-1.5070692e-02;-1.5070692e-02
3.7606031e+04;6.8639653e-04;7.0605380e-03;5.9769161e-04;5.9769162e-04;-1.7823569e-02;-1.7823570e-02
3.7606031e+04;6.8639653e-04;8.1677835e-03;8.5185373e-04;8.5185374e-04;-2.0820736e-02;-2.0820736e-02
3.7606031e+04;6.8639653e-04;9.4486690e-03;1.1879076e-03;1.1879076e-03;-2.4005237e-02;-2.4005237e-02
3.7606031e+04;6.8639653e-04;1.0930425e-02;1.6339818e-03;1.6339818e-03;-2.7441710e-02;-2.7441710e-02
3.7606031e+04;6.8639653e-04;1.2644553e-02;2.2262379e-03;2.2262379e-03;-3.1173838e-02;-3.1173838e-02
3.7606031e+04;6.8639653e-04;1.4627493e-02;2.9970407e-03;2.9970408e-03;-3.5106431e-02;-3.5106432e-02
3.7606031e+04;6.8639653e-04;1.6921401e-02;3.9900848e-03;3.9900849e-03;-3.9128209e-02;-3.9128209e-02
3.7606031e+04;6.8639653e-04;1.9575044e-02;5.2671455e-03;5.2671455e-03;-4.3202982e-02;-4.3202983e-02
3.7606031e+04;6.8639653e-04;2.2644835e-02;6.9038522e-03;6.9038523e-03;-4.7266750e-02;-4.7266750e-02
3.7606031e+04;6.8639653e-04;2.6196036e-02;8.9717179e-03;8.9717180e-03;-5.1123764e-02;-5.1123765e-02
3.7606031e+04;6.8639653e-04;3.0304142e-02;1.1571330e-02;1.1571330e-02;-5.4667428e-02;-5.4667429e-02
3.7606031e+04;6.8639653e-04;3.5056489e-02;1.4834718e-02;1.4834719e-02;-5.7739162e-02;-5.7739162e-02
3.7606031e+04;6.8639653e-04;4.0554106e-02;1.8919770e-02;1.8919770e-02;-6.0136262e-02;-6.0136263e-02
3.7606031e+04;6.8639653e-04;4.6913870e-02;2.3970786e-02;2.3970786e-02;-6.1553801e-02;-6.1553802e-02
3.7606031e+04;6.8639653e-04;5.4270982e-02;3.0189285e-02;3.0189286e-02;-6.1574897e-02;-6.1574898e-02
3.7606031e+04;6.8639653e-04;6.2781848e-02;3.7833974e-02;3.7833975e-02;-5.9851758e-02;-5.9851759e-02
3.7606031e+04;6.8639653e-04;7.2627403e-02;4.7199673e-02;4.7199673e-02;-5.5958257e-02;-5.5958258e-02
3.7606031e+04;6.8639653e-04;8.4016955e-02;5.8537509e-02;5.8537510e-02;-4.9319185e-02;-4.9319185e-02
3.7606031e+04;6.8639653e-04;9.7192635e-02;7.2201025e-02;7.2201026e-02;-3.9376344e-02;-3.9376344e-02
3.7606031e+04;6.8639653e-04;1.1243455e-01;8.8625433e-02;8.8625435e-02;-2.5423414e-02;-2.5423414e-02
