Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.2599210e+04;1.0000000e-05;1.2587277e-04;1.9897026e-05;1.9897026e-05;-2.1255983e-02;1.9897026e-05
1.2599210e+04;1.0000000e-05;1.4123056e-04;2.5779539e-05;2.5779540e-05;-2.3943335e-02;2.5779540e-05
1.2599210e+04;1.0000000e-05;1.5846216e-04;3.3139273e-05;3.3139273e-05;-2.6869137e-02;3.3139273e-05
1.2599210e+04;1.0000000e-05;1.7779620e-04;4.2353378e-05;4.2353378e-05;-3.0078808e-02;4.2353378e-05
1.2599210e+04;1.0000000e-05;1.9948919e-04;5.3769259e-05;5.3769260e-05;-3.3550096e-02;5.3769260e-05
1.2599210e+04;1.0000000e-05;2.2382896e-04;6.7773711e-05;6.7773712e-05;-3.7254715e-02;6.7773712e-05
1.2599210e+04;1.0000000e-05;2.5113843e-04;8.4930090e-05;8.4930091e-05;-4.1221639e-02;8.4930091e-05
1.2599210e+04;1.0000000e-05;2.8177994e-04;1.0591406e-04;1.0591407e-04;-4.5478507e-02;1.0591407e-04
1.2599210e+04;1.0000000e-05;3.1616003e-04;1.3154059e-04;1.3154059e-04;-5.0054176e-02;1.3154059e-04
1.2599210e+04;1.0000000e-05;3.5473486e-04;1.6263057e-04;1.6263058e-04;-5.4925572e-02;1.6263058e-04
1.2599210e+04;1.0000000e-05;3.9801621e-04;2.0013376e-04;2.0013377e-04;-6.0069705e-02;2.0013377e-04
1.2599210e+04;1.0000000e-05;4.4657835e-04;2.4537002e-04;2.4537002e-04;-6.5522913e-02;2.4537002e-04
1.2599210e+04;1.0000000e-05;5.0106557e-04;2.9989504e-04;2.9989505e-04;-7.1315229e-02;2.9989505e-04
1.2599210e+04;1.0000000e-05;5.6220080e-04;3.6561484e-04;3.6561484e-04;-7.7486366e-02;3.6561484e-04
1.2599210e+04;1.0000000e-05;6.3079517e-04;4.4436223e-04;4.4436224e-04;-8.3995605e-02;4.4436224e-04
1.2599210e+04;1.0000000e-05;7.0775876e-04;5.3836222e-04;5.3836223e-04;-9.0824375e-02;5.3836223e-04
1.2599210e+04;1.0000000e-05;7.9411272e-04;6.5058381e-04;6.5058382e-04;-9.8011579e-02;6.5058382e-04
1.2599210e+04;1.0000000e-05;8.9100277e-04;7.8458508e-04;7.8458509e-04;-1.0559843e-01;7.8458509e-04
1.2599210e+04;1.0000000e-05;9.9971441e-04;9.4457719e-04;9.4457720e-04;-1.1362248e-01;9.4457720e-04
1.2599210e+04;1.0000000e-05;1.1216900e-03;1.1348667e-03;1.1348667e-03;-1.2205066e-01;1.1348667e-03
1.2599210e+04;1.0000000e-05;1.2585479e-03;1.3602723e-03;1.3602723e-03;-1.3083920e-01;1.3602723e-03
1.2599210e+04;1.0000000e-05;1.4121039e-03;1.6274865e-03;1.6274865e-03;-1.4003635e-01;1.6274865e-03
1.2599210e+04;1.0000000e-05;1.5843953e-03;1.9443049e-03;1.9443050e-03;-1.4961433e-01;1.9443050e-03
1.2599210e+04;1.0000000e-05;1.7777081e-03;2.3202129e-03;2.3202130e-03;-1.5968070e-01;2.3202130e-03
1.2599210e+04;1.0000000e-05;1.9946070e-03;2.7643645e-03;2.7643646e-03;-1.7016398e-01;2.7643646e-03
1.2599210e+04;1.0000000e-05;2.2379699e-03;3.2877376e-03;3.2877376e-03;-1.8102794e-01;3.2877376e-03
1.2599210e+04;1.0000000e-05;2.5110256e-03;3.9046907e-03;3.9046908e-03;-1.9231219e-01;3.9046908e-03
1.2599210e+04;1.0000000e-05;2.8173970e-03;4.6322685e-03;4.6322686e-03;-2.0405949e-01;4.6322686e-03
1.2599210e+04;1.0000000e-05;3.1611488e-03;5.4905031e-03;5.4905032e-03;-2.1635763e-01;5.4905032e-03
1.2599210e+04;1.0000000e-05;3.5468420e-03;6.5000116e-03;6.5000117e-03;-2.2910426e-01;6.5000117e-03
1.2599210e+04;1.0000000e-05;3.9795937e-03;7.6837564e-03;7.6837565e-03;-2.4211609e-01;7.6837565e-03
1.2599210e+04;1.0000000e-05;4.4651457e-03;9.0726801e-03;9.0726802e-03;-2.5541224e-01;9.0726802e-03
1.2599210e+04;1.0000000e-05;5.0099401e-03;1.0702650e-02;1.0702650e-02;-2.6895504e-01;1.0702650e-02
1.2599210e+04;1.0000000e-05;5.6212051e-03;1.2616459e-02;1.2616459e-02;-2.8287849e-01;1.2616459e-02
1.2599210e+04;1.0000000e-05;6.3070509e-03;1.4856586e-02;1.4856586e-02;-2.9705084e-01;1.4856586e-02
1.2599210e+04;1.0000000e-05;7.0765769e-03;1.7472421e-02;1.7472422e-02;-3.1145051e-01;1.7472422e-02
1.2599210e+04;1.0000000e-05;7.9399932e-03;2.0527767e-02;2.0527767e-02;-3.2594184e-01;2.0527767e-02
1.2599210e+04;1.0000000e-05;8.9087553e-03;2.4096967e-02;2.4096967e-02;-3.4046783e-01;2.4096967e-02
1.2599210e+04;1.0000000e-05;9.9957165e-03;2.8267257e-02;2.8267257e-02;-3.5505147e-01;2.8267257e-02
1.2599210e+04;1.0000000e-05;1.1215298e-02;3.3126813e-02;3.3126814e-02;-3.6943745e-01;3.3126814e-02
1.2599210e+04;1.0000000e-05;1.2583682e-02;3.8775401e-02;3.8775402e-02;-3.8332670e-01;3.8775402e-02
1.2599210e+04;1.0000000e-05;1.4119022e-02;4.5341725e-02;4.5341726e-02;-3.9664495e-01;4.5341726e-02
1.2599210e+04;1.0000000e-05;1.5841690e-02;5.2974190e-02;5.2974191e-02;-4.0929191e-01;5.2974191e-02
1.2599210e+04;1.0000000e-05;1.7774542e-02;6.1845136e-02;6.1845137e-02;-4.2100749e-01;6.1845137e-02
1.2599210e+04;1.0000000e-05;1.9943222e-02;7.2128172e-02;7.2128173e-02;-4.3144877e-01;7.2128173e-02
1.2599210e+04;1.0000000e-05;2.2376503e-02;8.4016744e-02;8.4016745e-02;-4.4044139e-01;8.4016745e-02
1.2599210e+04;1.0000000e-05;2.5106670e-02;9.7758595e-02;9.7758597e-02;-4.4741274e-01;9.7758597e-02
1.2599210e+04;1.0000000e-05;2.8169946e-02;1.1363417e-01;1.1363417e-01;-4.5200758e-01;1.1363417e-01
1.2599210e+04;1.0000000e-05;3.1606974e-02;1.3196893e-01;1.3196893e-01;-4.5404735e-01;1.3196893e-01
1.2599210e+04;1.0000000e-05;3.5463355e-02;1.5307626e-01;1.5307626e-01;-4.5267162e-01;1.5307626e-01
1.2599210e+04;1.0000000e-05;3.9790254e-02;1.7731069e-01;1.7731069e-01;-4.4712264e-01;1.7731069e-01
1.2599210e+04;1.0000000e-05;4.4645081e-02;2.0511064e-01;2.0511064e-01;-4.3696470e-01;2.0511064e-01
1.2599210e+04;1.0000000e-05;5.0092247e-02;2.3696981e-01;2.3696981e-01;-4.2142723e-01;2.3696981e-01
1.2599210e+04;1.0000000e-05;5.6204024e-02;2.7343726e-01;2.7343727e-01;-3.9950756e-01;2.7343727e-01
1.2599210e+04;1.0000000e-05;6.3061502e-02;3.1504442e-01;3.1504442e-01;-3.7016268e-01;3.1504442e-01
1.2599210e+04;1.0000000e-05;7.0755664e-02;3.6234171e-01;3.6234171e-01;-3.3234172e-01;3.6234171e-01
1.2599210e+04;1.0000000e-05;7.9388593e-02;4.1603094e-01;4.1603095e-01;-2.8527287e-01;4.1603095e-01
1.2599210e+04;1.0000000e-05;8.9074831e-02;4.7686272e-01;4.7686272e-01;-2.2817522e-01;4.7686272e-01
1.2599210e+04;1.0000000e-05;9.9942890e-02;5.4567447e-01;5.4567448e-01;-1.6018189e-01;5.4567448e-01
1.2599210e+04;1.0000000e-05;1.1213697e-01;6.2317350e-01;6.2317351e-01;-7.7862532e-02;6.2317351e-01
1.2599210e+04;1.0000000e-05;1.2581885e-01;7.1012857e-01;7.1012858e-01;2.1142797e-02;7.1012858e-01
1.2599210e+04;1.0000000e-05;1.4117006e-01;8.0748976e-01;8.0748977e-01;1.3922634e-01;8.0748977e-01
1.2599210e+04;1.0000000e-05;1.5839428e-01;9.1629985e-01;9.1629986e-01;2.7512098e-01;9.1629986e-01
1.2599210e+04;1.0000000e-05;1.7772004e-01;1.0377083e+00;1.0377083e+00;4.3106093e-01;1.0377083e+00
1.2599210e+04;1.0000000e-05;1.9940374e-01;1.1727948e+00;1.1727948e+00;6.0916606e-01;1.1727948e+00
1.2599210e+04;1.0000000e-05;2.2373308e-01;1.3227758e+00;1.3227758e+00;8.1146805e-01;1.3227758e+00
1.2599210e+04;1.0000000e-05;2.5103085e-01;1.4895689e+00;1.4895689e+00;1.0416187e+00;1.4895689e+00
1.2599210e+04;1.0000000e-05;2.8165923e-01;1.6757132e+00;1.6757132e+00;1.3032875e+00;1.6757132e+00
1.2599210e+04;1.0000000e-05;3.1602460e-01;1.8848418e+00;1.8848419e+00;1.6008231e+00;1.8848419e+00
1.2599210e+04;1.0000000e-05;3.5458290e-01;2.1216603e+00;2.1216603e+00;1.9422834e+00;2.1216603e+00
1.2599210e+04;1.0000000e-05;3.9784572e-01;2.3932395e+00;2.3932395e+00;2.3434041e+00;2.3932395e+00
1.2599210e+04;1.0000000e-05;4.4638705e-01;2.7104566e+00;2.7104567e+00;2.8184483e+00;2.7104567e+00
1.2599210e+04;1.0000000e-05;5.0085093e-01;3.0888668e+00;3.0888669e+00;3.4135041e+00;3.0888669e+00
1.2599210e+04;1.0000000e-05;5.6195998e-01;3.5497384e+00;3.5497384e+00;4.1814201e+00;3.5497384e+00
1.2599210e+04;1.0000000e-05;6.3052496e-01;4.1185838e+00;4.1185839e+00;5.2231529e+00;4.1185839e+00
1.2599210e+04;1.0000000e-05;7.0745559e-01;4.8184786e+00;4.8184786e+00;6.7021873e+00;4.8184786e+00
1.2599210e+04;1.0000000e-05;7.9377256e-01;5.6387252e+00;5.6387253e+00;8.8791827e+00;5.6387253e+00
1.2599210e+04;1.0000000e-05;8.9062110e-01;6.3696653e+00;6.3696653e+00;1.2144419e+01;6.3696653e+00
1.2599210e+04;3.5898027e-05;3.5898027e-05;7.3062579e-19;7.3062580e-19;-8.4963490e-12;7.3062580e-19
1.2599210e+04;3.5898027e-05;3.9766445e-05;2.1694622e-12;2.1694622e-12;-7.8892158e-07;2.1694622e-12
1.2599210e+04;3.5898027e-05;4.4051729e-05;7.6032478e-11;7.6032479e-11;-1.0656944e-05;7.6032479e-11
1.2599210e+04;3.5898027e-05;4.8798802e-05;6.4342057e-10;6.4342058e-10;-4.6698067e-05;6.4342058e-10
1.2599210e+04;3.5898027e-05;5.4057424e-05;3.0114946e-09;3.0114946e-09;-1.2856727e-04;3.0114946e-09
1.2599210e+04;3.5898027e-05;5.9882723e-05;1.0111114e-08;1.0111114e-08;-2.7341585e-04;1.0111114e-08
1.2599210e+04;3.5898027e-05;6.6335764e-05;2.7287009e-08;2.7287010e-08;-4.9248950e-04;2.7287010e-08
1.2599210e+04;3.5898027e-05;7.3484193e-05;6.3157671e-08;6.3157672e-08;-7.9070847e-04;6.3157672e-08
1.2599210e+04;3.5898027e-05;8.1402946e-05;1.3053459e-07;1.3053459e-07;-1.1680260e-03;1.3053459e-07
1.2599210e+04;3.5898027e-05;9.0175034e-05;2.4739182e-07;2.4739182e-07;-1.6217179e-03;2.4739182e-07
1.2599210e+04;3.5898027e-05;9.9892414e-05;4.3787258e-07;4.3787259e-07;-2.1486057e-03;4.3787259e-07
1.2599210e+04;3.5898027e-05;1.1065695e-04;7.3385622e-07;7.3385623e-07;-2.7470402e-03;7.3385623e-07
1.2599210e+04;3.5898027e-05;1.2258149e-04;1.1759419e-06;1.1759419e-06;-3.4172795e-03;1.1759419e-06
1.2599210e+04;3.5898027e-05;1.3579103e-04;1.8163063e-06;1.8163064e-06;-4.1628501e-03;1.8163064e-06
1.2599210e+04;3.5898027e-05;1.5042405e-04;2.7203667e-06;2.7203668e-06;-4.9897744e-03;2.7203668e-06
1.2599210e+04;3.5898027e-05;1.6663394e-04;3.9677523e-06;3.9677524e-06;-5.9051102e-03;3.9677524e-06
1.2599210e+04;3.5898027e-05;1.8459064e-04;5.6450603e-06;5.6450604e-06;-6.9112744e-03;5.6450604e-06
1.2599210e+04;3.5898027e-05;2.0448236e-04;7.8393113e-06;7.8393115e-06;-8.0051533e-03;7.8393115e-06
1.2599210e+04;3.5898027e-05;2.2651765e-04;1.0766165e-05;1.0766165e-05;-9.2329827e-03;1.0766165e-05
1.2599210e+04;3.5898027e-05;2.5092749e-04;1.4646687e-05;1.4646687e-05;-1.0616754e-02;1.4646687e-05
1.2599210e+04;3.5898027e-05;2.7796777e-04;1.9450700e-05;1.9450700e-05;-1.2075904e-02;1.9450700e-05
1.2599210e+04;3.5898027e-05;3.0792194e-04;2.5495606e-05;2.5495606e-05;-1.3660771e-02;2.5495606e-05
1.2599210e+04;3.5898027e-05;3.4110401e-04;3.3224800e-05;3.3224800e-05;-1.5433217e-02;3.3224800e-05
1.2599210e+04;3.5898027e-05;3.7786182e-04;4.3099583e-05;4.3099583e-05;-1.7425966e-02;4.3099583e-05
1.2599210e+04;3.5898027e-05;4.1858071e-04;5.5181943e-05;5.5181943e-05;-1.9543477e-02;5.5181943e-05
1.2599210e+04;3.5898027e-05;4.6368752e-04;6.9886928e-05;6.9886929e-05;-2.1791898e-02;6.9886929e-05
1.2599210e+04;3.5898027e-05;5.1365509e-04;8.7811384e-05;8.7811386e-05;-2.4201166e-02;8.7811386e-05
1.2599210e+04;3.5898027e-05;5.6900724e-04;1.0967264e-04;1.0967265e-04;-2.6800080e-02;1.0967265e-04
1.2599210e+04;3.5898027e-05;6.3032420e-04;1.3635707e-04;1.3635707e-04;-2.9621656e-02;1.3635707e-04
1.2599210e+04;3.5898027e-05;6.9824876e-04;1.6866002e-04;1.6866002e-04;-3.2650229e-02;1.6866002e-04
1.2599210e+04;3.5898027e-05;7.7349297e-04;2.0740409e-04;2.0740410e-04;-3.5857872e-02;2.0740410e-04
1.2599210e+04;3.5898027e-05;8.5684558e-04;2.5378364e-04;2.5378364e-04;-3.9258583e-02;2.5378364e-04
1.2599210e+04;3.5898027e-05;9.4918038e-04;3.0925024e-04;3.0925024e-04;-4.2872995e-02;3.0925024e-04
1.2599210e+04;3.5898027e-05;1.0514653e-03;3.7549335e-04;3.7549335e-04;-4.6718852e-02;3.7549335e-04
1.2599210e+04;3.5898027e-05;1.1647726e-03;4.5448280e-04;4.5448280e-04;-5.0812277e-02;4.5448280e-04
1.2599210e+04;3.5898027e-05;1.2902900e-03;5.4800170e-04;5.4800171e-04;-5.5117457e-02;5.4800171e-04
1.2599210e+04;3.5898027e-05;1.4293333e-03;6.5837161e-04;6.5837162e-04;-5.9624072e-02;6.5837162e-04
1.2599210e+04;3.5898027e-05;1.5833602e-03;7.8863285e-04;7.8863286e-04;-6.4339250e-02;7.8863286e-04
1.2599210e+04;3.5898027e-05;1.7539852e-03;9.4226418e-04;9.4226419e-04;-6.9293483e-02;9.4226419e-04
1.2599210e+04;3.5898027e-05;1.9429969e-03;1.1235168e-03;1.1235168e-03;-7.4514410e-02;1.1235168e-03
1.2599210e+04;3.5898027e-05;2.1523768e-03;1.3366022e-03;1.3366023e-03;-7.9985012e-02;1.3366023e-03
1.2599210e+04;3.5898027e-05;2.3843197e-03;1.5859100e-03;1.5859100e-03;-8.5667362e-02;1.5859100e-03
1.2599210e+04;3.5898027e-05;2.6412571e-03;1.8773217e-03;1.8773218e-03;-9.1568834e-02;1.8773218e-03
1.2599210e+04;3.5898027e-05;2.9258825e-03;2.2180463e-03;2.2180463e-03;-9.7713424e-02;2.2180463e-03
1.2599210e+04;3.5898027e-05;3.2411794e-03;2.6164558e-03;2.6164559e-03;-1.0415547e-01;2.6164559e-03
1.2599210e+04;3.5898027e-05;3.5904531e-03;3.0821971e-03;3.0821972e-03;-1.1086656e-01;3.0821972e-03
1.2599210e+04;3.5898027e-05;3.9773651e-03;3.6247876e-03;3.6247876e-03;-1.1778819e-01;3.6247876e-03
1.2599210e+04;3.5898027e-05;4.4059712e-03;4.2544826e-03;4.2544827e-03;-1.2486428e-01;4.2544827e-03
1.2599210e+04;3.5898027e-05;4.8807644e-03;4.9857129e-03;4.9857130e-03;-1.3208010e-01;4.9857130e-03
1.2599210e+04;3.5898027e-05;5.4067220e-03;5.8349268e-03;5.8349269e-03;-1.3949840e-01;5.8349269e-03
1.2599210e+04;3.5898027e-05;5.9893574e-03;6.8214859e-03;6.8214860e-03;-1.4713402e-01;6.8214860e-03
1.2599210e+04;3.5898027e-05;6.6347784e-03;7.9667967e-03;7.9667968e-03;-1.5499432e-01;7.9667968e-03
1.2599210e+04;3.5898027e-05;7.3497508e-03;9.2903158e-03;9.2903160e-03;-1.6299225e-01;9.2903160e-03
1.2599210e+04;3.5898027e-05;8.1417696e-03;1.0818183e-02;1.0818183e-02;-1.7104636e-01;1.0818183e-02
1.2599210e+04;3.5898027e-05;9.0191374e-03;1.2582402e-02;1.2582402e-02;-1.7915389e-01;1.2582402e-02
1.2599210e+04;3.5898027e-05;9.9910514e-03;1.4619823e-02;1.4619823e-02;-1.8733478e-01;1.4619823e-02
1.2599210e+04;3.5898027e-05;1.1067700e-02;1.6973119e-02;1.6973119e-02;-1.9554532e-01;1.6973119e-02
1.2599210e+04;3.5898027e-05;1.2260370e-02;1.9685961e-02;1.9685961e-02;-2.0367160e-01;1.9685961e-02
1.2599210e+04;3.5898027e-05;1.3581564e-02;2.2801858e-02;2.2801858e-02;-2.1157641e-01;2.2801858e-02
1.2599210e+04;3.5898027e-05;1.5045131e-02;2.6379677e-02;2.6379678e-02;-2.1924402e-01;2.6379678e-02
1.2599210e+04;3.5898027e-05;1.6666414e-02;3.0488515e-02;3.0488516e-02;-2.2657554e-01;3.0488516e-02
1.2599210e+04;3.5898027e-05;1.8462408e-02;3.5206249e-02;3.5206250e-02;-2.3348987e-01;3.5206250e-02
1.2599210e+04;3.5898027e-05;2.0451942e-02;4.0623289e-02;4.0623289e-02;-2.3992864e-01;4.0623289e-02
1.2599210e+04;3.5898027e-05;2.2655870e-02;4.6820135e-02;4.6820136e-02;-2.4573675e-01;4.6820136e-02
1.2599210e+04;3.5898027e-05;2.5097296e-02;5.3894643e-02;5.3894644e-02;-2.5060587e-01;5.3894644e-02
1.2599210e+04;3.5898027e-05;2.7801813e-02;6.1969578e-02;6.1969579e-02;-2.5440539e-01;6.1969579e-02
1.2599210e+04;3.5898027e-05;3.0797773e-02;7.1182541e-02;7.1182542e-02;-2.5705232e-01;7.1182542e-02
1.2599210e+04;3.5898027e-05;3.4116582e-02;8.1692967e-02;8.1692968e-02;-2.5831446e-01;8.1692968e-02
1.2599210e+04;3.5898027e-05;3.7793029e-02;9.3661657e-02;9.3661658e-02;-2.5783099e-01;9.3661658e-02
1.2599210e+04;3.5898027e-05;4.1865656e-02;1.0724450e-01;1.0724450e-01;-2.5526710e-01;1.0724450e-01
1.2599210e+04;3.5898027e-05;4.6377154e-02;1.2263280e-01;1.2263280e-01;-2.5044959e-01;1.2263280e-01
1.2599210e+04;3.5898027e-05;5.1374816e-02;1.4005754e-01;1.4005754e-01;-2.4289462e-01;1.4005754e-01
1.2599210e+04;3.5898027e-05;5.6911034e-02;1.5976984e-01;1.5976984e-01;-2.3222673e-01;1.5976984e-01
1.2599210e+04;3.5898027e-05;6.3043842e-02;1.8205045e-01;1.8205045e-01;-2.1801340e-01;1.8205045e-01
1.2599210e+04;3.5898027e-05;6.9837529e-02;2.0715944e-01;2.0715945e-01;-1.9976980e-01;2.0715945e-01
1.2599210e+04;3.5898027e-05;7.7363312e-02;2.3534759e-01;2.3534759e-01;-1.7708646e-01;2.3534759e-01
1.2599210e+04;3.5898027e-05;8.5700084e-02;2.6695415e-01;2.6695415e-01;-1.4947860e-01;2.6695415e-01
1.2599210e+04;3.5898027e-05;9.4935237e-02;3.0234235e-01;3.0234235e-01;-1.1704091e-01;3.0234235e-01
1.2599210e+04;3.5898027e-05;1.0516558e-01;3.4191223e-01;3.4191224e-01;-7.8145364e-02;3.4191224e-01
1.2599210e+04;3.5898027e-05;1.1649836e-01;3.8607210e-01;3.8607210e-01;-3.1863569e-02;3.8607210e-01
1.2599210e+04;3.5898027e-05;1.2905238e-01;4.3514419e-01;4.3514420e-01;2.3360059e-02;4.3514420e-01
1.2599210e+04;3.5898027e-05;1.4295923e-01;4.8952159e-01;4.8952160e-01;8.7749316e-02;4.8952160e-01
1.2599210e+04;3.5898027e-05;1.5836471e-01;5.4969841e-01;5.4969842e-01;1.6115433e-01;5.4969842e-01
1.2599210e+04;3.5898027e-05;1.7543030e-01;6.1621647e-01;6.1621648e-01;2.4459636e-01;6.1621648e-01
1.2599210e+04;3.5898027e-05;1.9433490e-01;6.8968846e-01;6.8968847e-01;3.3916469e-01;6.8968847e-01
1.2599210e+04;3.5898027e-05;2.1527668e-01;7.7075692e-01;7.7075693e-01;4.4576951e-01;7.7075693e-01
1.2599210e+04;3.5898027e-05;2.3847518e-01;8.6001116e-01;8.6001117e-01;5.6580464e-01;8.6001117e-01
1.2599210e+04;3.5898027e-05;2.6417357e-01;9.5845046e-01;9.5845048e-01;7.0099148e-01;9.5845048e-01
1.2599210e+04;3.5898027e-05;2.9264126e-01;1.0674469e+00;1.0674470e+00;8.5322728e-01;1.0674470e+00
1.2599210e+04;3.5898027e-05;3.2417667e-01;1.1888516e+00;1.1888516e+00;1.0241934e+00;1.1888516e+00
1.2599210e+04;3.5898027e-05;3.5911037e-01;1.3252890e+00;1.3252891e+00;1.2197307e+00;1.3252891e+00
1.2599210e+04;3.5898027e-05;3.9780858e-01;1.4800349e+00;1.4800350e+00;1.4462993e+00;1.4800350e+00
1.2599210e+04;3.5898027e-05;4.4067695e-01;1.6578322e+00;1.6578323e+00;1.7095079e+00;1.6578323e+00
1.2599210e+04;3.5898027e-05;4.8816488e-01;1.8654949e+00;1.8654949e+00;2.0326335e+00;1.8654949e+00
1.2599210e+04;3.5898027e-05;5.4077016e-01;2.1121274e+00;2.1121274e+00;2.4305879e+00;2.1121274e+00
1.2599210e+04;3.5898027e-05;5.9904427e-01;2.4091531e+00;2.4091531e+00;2.9500788e+00;2.4091531e+00
1.2599210e+04;3.5898027e-05;6.6359806e-01;2.7687597e+00;2.7687598e+00;3.6448076e+00;2.7687598e+00
1.2599210e+04;3.5898027e-05;7.3510826e-01;3.1976794e+00;3.1976794e+00;4.6112466e+00;3.1976794e+00
1.2599210e+04;3.5898027e-05;8.1432449e-01;3.6760551e+00;3.6760551e+00;5.9869173e+00;3.6760551e+00
1.2599210e+04;3.5898027e-05;9.0207716e-01;4.0541391e+00;4.0541392e+00;7.9609634e+00;4.0541392e+00
1.2599210e+04;1.2886683e-04;1.2886683e-04;2.4347825e-18;2.4347826e-18;-8.4963464e-12;2.4347826e-18
1.2599210e+04;1.2886683e-04;1.4094077e-04;3.6735362e-12;3.6735362e-12;-4.7440275e-07;3.6735362e-12
1.2599210e+04;1.2886683e-04;1.5414595e-04;1.2658941e-10;1.2658941e-10;-6.4954916e-06;1.2658941e-10
1.2599210e+04;1.2886683e-04;1.6858837e-04;1.0555803e-09;1.0555803e-09;-2.8873188e-05;1.0555803e-09
1.2599210e+04;1.2886683e-04;1.8438395e-04;4.8834546e-09;4.8834547e-09;-8.0756723e-05;4.8834547e-09
1.2599210e+04;1.2886683e-04;2.0165946e-04;1.6283020e-08;1.6283020e-08;-1.7481828e-04;1.6283020e-08
1.2599210e+04;1.2886683e-04;2.2055356e-04;4.3864242e-08;4.3864243e-08;-3.2103667e-04;4.3864243e-08
1.2599210e+04;1.2886683e-04;2.4121792e-04;1.0151559e-07;1.0151559e-07;-5.2554411e-04;1.0151559e-07
1.2599210e+04;1.2886683e-04;2.6381838e-04;2.0990779e-07;2.0990780e-07;-7.9087008e-04;2.0990780e-07
1.2599210e+04;1.2886683e-04;2.8853635e-04;3.9807042e-07;3.9807043e-07;-1.1167523e-03;3.9807043e-07
1.2599210e+04;1.2886683e-04;3.1557023e-04;7.0501169e-07;7.0501170e-07;-1.5013528e-03;7.0501170e-07
1.2599210e+04;1.2886683e-04;3.4513700e-04;1.1813440e-06;1.1813440e-06;-1.9424083e-03;1.1813440e-06
1.2599210e+04;1.2886683e-04;3.7747396e-04;1.8922128e-06;1.8922128e-06;-2.4384339e-03;1.8922128e-06
1.2599210e+04;1.2886683e-04;4.1284068e-04;2.9184451e-06;2.9184451e-06;-2.9889399e-03;2.9184451e-06
1.2599210e+04;1.2886683e-04;4.5152102e-04;4.3576522e-06;4.3576522e-06;-3.5943224e-03;4.3576522e-06
1.2599210e+04;1.2886683e-04;4.9382544e-04;6.3386810e-06;6.3386810e-06;-4.2586807e-03;6.3386810e-06
1.2599210e+04;1.2886683e-04;5.4009350e-04;9.0066001e-06;9.0066002e-06;-4.9850753e-03;9.0066002e-06
1.2599210e+04;1.2886683e-04;5.9069655e-04;1.2541351e-05;1.2541351e-05;-5.7787162e-03;1.2541351e-05
1.2599210e+04;1.2886683e-04;6.4604077e-04;1.7135471e-05;1.7135472e-05;-6.6417510e-03;1.7135472e-05
1.2599210e+04;1.2886683e-04;7.0657036e-04;2.2970660e-05;2.2970660e-05;-7.5707832e-03;2.2970660e-05
1.2599210e+04;1.2886683e-04;7.7277115e-04;3.0346731e-05;3.0346731e-05;-8.5769620e-03;3.0346731e-05
1.2599210e+04;1.2886683e-04;8.4517450e-04;4.0009570e-05;4.0009571e-05;-9.7162790e-03;4.0009571e-05
1.2599210e+04;1.2886683e-04;9.2436155e-04;5.1979161e-05;5.1979162e-05;-1.0940497e-02;5.1979162e-05
1.2599210e+04;1.2886683e-04;1.0109679e-03;6.6389709e-05;6.6389710e-05;-1.2223752e-02;6.6389710e-05
1.2599210e+04;1.2886683e-04;1.1056886e-03;8.4032154e-05;8.4032155e-05;-1.3606806e-02;8.4032155e-05
1.2599210e+04;1.2886683e-04;1.2092841e-03;1.0588553e-04;1.0588553e-04;-1.5129898e-02;1.0588553e-04
1.2599210e+04;1.2886683e-04;1.3225857e-03;1.3308734e-04;1.3308734e-04;-1.6826921e-02;1.3308734e-04
1.2599210e+04;1.2886683e-04;1.4465029e-03;1.6570700e-04;1.6570701e-04;-1.8626157e-02;1.6570701e-04
1.2599210e+04;1.2886683e-04;1.5820303e-03;2.0438134e-04;2.0438134e-04;-2.0509676e-02;2.0438134e-04
1.2599210e+04;1.2886683e-04;1.7302557e-03;2.5031065e-04;2.5031066e-04;-2.2497628e-02;2.5031066e-04
1.2599210e+04;1.2886683e-04;1.8923688e-03;3.0488356e-04;3.0488357e-04;-2.4607146e-02;3.0488357e-04
1.2599210e+04;1.2886683e-04;2.0696707e-03;3.6977874e-04;3.6977875e-04;-2.6857927e-02;3.6977875e-04
1.2599210e+04;1.2886683e-04;2.2635847e-03;4.4695172e-04;4.4695173e-04;-2.9267787e-02;4.4695173e-04
1.2599210e+04;1.2886683e-04;2.4756670e-03;5.3807695e-04;5.3807696e-04;-3.1821735e-02;5.3807696e-04
1.2599210e+04;1.2886683e-04;2.7076201e-03;6.4485806e-04;6.4485807e-04;-3.4496906e-02;6.4485807e-04
1.2599210e+04;1.2886683e-04;2.9613055e-03;7.6970730e-04;7.6970731e-04;-3.7296396e-02;7.6970731e-04
1.2599210e+04;1.2886683e-04;3.2387595e-03;9.1561712e-04;9.1561713e-04;-4.0245344e-02;9.1561713e-04
1.2599210e+04;1.2886683e-04;3.5422090e-03;1.0859432e-03;1.0859432e-03;-4.3335966e-02;1.0859432e-03
1.2599210e+04;1.2886683e-04;3.8740897e-03;1.2845766e-03;1.2845767e-03;-4.6572196e-02;1.2845767e-03
1.2599210e+04;1.2886683e-04;4.2370653e-03;1.5157727e-03;1.5157727e-03;-4.9953289e-02;1.5157727e-03
