Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.4142136e+03;3.3346333e-03;9.3864842e-01;3.2486657e-01;3.2486657e-01;7.7542209e-01;3.2486657e-01
1.4142136e+03;3.7454934e-03;3.7454934e-03;2.3942948e-16;2.3942949e-16;-1.0980227e-11;2.3942949e-16
1.4142136e+03;3.7454934e-03;3.9604670e-03;1.2576043e-11;1.2576043e-11;-8.3178937e-08;1.2576043e-11
1.4142136e+03;3.7454934e-03;4.1877790e-03;3.7921602e-10;3.7921603e-10;-1.0973123e-06;3.7921603e-10
1.4142136e+03;3.7454934e-03;4.4281377e-03;2.8911948e-09;2.8911948e-09;-4.8391751e-06;2.8911948e-09
1.4142136e+03;3.7454934e-03;4.6822918e-03;1.2605905e-08;1.2605905e-08;-1.3645530e-05;1.2605905e-08
1.4142136e+03;3.7454934e-03;4.9510331e-03;4.0230353e-08;4.0230354e-08;-3.0083020e-05;4.0230354e-08
1.4142136e+03;3.7454934e-03;5.2351990e-03;1.0499055e-07;1.0499055e-07;-5.6717808e-05;1.0499055e-07
1.4142136e+03;3.7454934e-03;5.5356746e-03;2.3797457e-07;2.3797457e-07;-9.5923894e-05;2.3797457e-07
1.4142136e+03;3.7454934e-03;5.8533961e-03;4.8554569e-07;4.8554570e-07;-1.4971519e-04;4.8554570e-07
1.4142136e+03;3.7454934e-03;6.1893532e-03;9.1242605e-07;9.1242606e-07;-2.1962048e-04;9.1242606e-07
1.4142136e+03;3.7454934e-03;6.5445928e-03;1.6040634e-06;1.6040634e-06;-3.0661766e-04;1.6040634e-06
1.4142136e+03;3.7454934e-03;6.9202214e-03;2.6703346e-06;2.6703346e-06;-4.1119731e-04;2.6703346e-06
1.4142136e+03;3.7454934e-03;7.3174093e-03;4.2483515e-06;4.2483516e-06;-5.3341569e-04;4.2483516e-06
1.4142136e+03;3.7454934e-03;7.7373939e-03;6.5053315e-06;6.5053316e-06;-6.7300532e-04;6.5053316e-06
1.4142136e+03;3.7454934e-03;8.1814836e-03;9.6419654e-06;9.6419655e-06;-8.2926849e-04;9.6419655e-06
1.4142136e+03;3.7454934e-03;8.6510620e-03;1.3895236e-05;1.3895236e-05;-1.0013977e-03;1.3895236e-05
1.4142136e+03;3.7454934e-03;9.1475919e-03;1.9537892e-05;1.9537892e-05;-1.1884697e-03;1.9537892e-05
1.4142136e+03;3.7454934e-03;9.6726203e-03;2.6892603e-05;2.6892603e-05;-1.3895875e-03;2.6892603e-05
1.4142136e+03;3.7454934e-03;1.0227783e-02;3.6314152e-05;3.6314152e-05;-1.6038119e-03;3.6314152e-05
1.4142136e+03;3.7454934e-03;1.0814809e-02;4.8233114e-05;4.8233115e-05;-1.8305812e-03;4.8233115e-05
1.4142136e+03;3.7454934e-03;1.1435528e-02;6.3095164e-05;6.3095165e-05;-2.0691325e-03;6.3095165e-05
1.4142136e+03;3.7454934e-03;1.2091873e-02;8.1458361e-05;8.1458362e-05;-2.3187912e-03;8.1458362e-05
1.4142136e+03;3.7454934e-03;1.2785889e-02;1.0386125e-04;1.0386125e-04;-2.5786667e-03;1.0386125e-04
1.4142136e+03;3.7454934e-03;1.3519739e-02;1.3098726e-04;1.3098726e-04;-2.8484705e-03;1.3098726e-04
1.4142136e+03;3.7454934e-03;1.4295707e-02;1.6364531e-04;1.6364531e-04;-3.1282027e-03;1.6364531e-04
1.4142136e+03;3.7454934e-03;1.5116213e-02;2.0256131e-04;2.0256131e-04;-3.4169520e-03;2.0256131e-04
1.4142136e+03;3.7454934e-03;1.5983812e-02;2.4859189e-04;2.4859189e-04;-3.7140890e-03;2.4859189e-04
1.4142136e+03;3.7454934e-03;1.6901207e-02;3.0282754e-04;3.0282755e-04;-4.0196428e-03;3.0282755e-04
1.4142136e+03;3.7454934e-03;1.7871256e-02;3.6625952e-04;3.6625952e-04;-4.3326258e-03;3.6625952e-04
1.4142136e+03;3.7454934e-03;1.8896982e-02;4.3976548e-04;4.3976549e-04;-4.6511588e-03;4.3976549e-04
1.4142136e+03;3.7454934e-03;1.9981579e-02;5.2422243e-04;5.2422244e-04;-4.9732862e-03;5.2422244e-04
1.4142136e+03;3.7454934e-03;2.1128427e-02;6.2065773e-04;6.2065774e-04;-5.2977119e-03;6.2065774e-04
1.4142136e+03;3.7454934e-03;2.2341098e-02;7.3143519e-04;7.3143520e-04;-5.6266083e-03;7.3143520e-04
1.4142136e+03;3.7454934e-03;2.3623372e-02;8.6113360e-04;8.6113362e-04;-5.9683140e-03;8.6113362e-04
1.4142136e+03;3.7454934e-03;2.4979241e-02;1.0112712e-03;1.0112713e-03;-6.3170228e-03;1.0112713e-03
1.4142136e+03;3.7454934e-03;2.6412931e-02;1.1795078e-03;1.1795079e-03;-6.6585671e-03;1.1795079e-03
1.4142136e+03;3.7454934e-03;2.7928908e-02;1.3663269e-03;1.3663270e-03;-6.9883655e-03;1.3663270e-03
1.4142136e+03;3.7454934e-03;2.9531895e-02;1.5751177e-03;1.5751177e-03;-7.3085341e-03;1.5751177e-03
1.4142136e+03;3.7454934e-03;3.1226886e-02;1.8093559e-03;1.8093559e-03;-7.6197525e-03;1.8093559e-03
1.4142136e+03;3.7454934e-03;3.3019161e-02;2.0725605e-03;2.0725605e-03;-7.9218631e-03;2.0725605e-03
1.4142136e+03;3.7454934e-03;3.4914304e-02;2.3698480e-03;2.3698481e-03;-8.2179502e-03;2.3698481e-03
1.4142136e+03;3.7454934e-03;3.6918220e-02;2.7064194e-03;2.7064194e-03;-8.5038677e-03;2.7064194e-03
1.4142136e+03;3.7454934e-03;3.9037151e-02;3.0827821e-03;3.0827821e-03;-8.7688846e-03;3.0827821e-03
1.4142136e+03;3.7454934e-03;4.1277698e-02;3.4981154e-03;3.4981155e-03;-9.0013015e-03;3.4981155e-03
1.4142136e+03;3.7454934e-03;4.3646842e-02;3.9551837e-03;3.9551838e-03;-9.1962301e-03;3.9551838e-03
1.4142136e+03;3.7454934e-03;4.6151964e-02;4.4578759e-03;4.4578760e-03;-9.3499137e-03;4.4578760e-03
1.4142136e+03;3.7454934e-03;4.8800868e-02;5.0106295e-03;5.0106296e-03;-9.4606275e-03;5.0106296e-03
1.4142136e+03;3.7454934e-03;5.1601806e-02;5.6179336e-03;5.6179337e-03;-9.5224063e-03;5.6179337e-03
1.4142136e+03;3.7454934e-03;5.4563505e-02;6.2848039e-03;6.2848040e-03;-9.5277959e-03;6.2848040e-03
1.4142136e+03;3.7454934e-03;5.7695192e-02;7.0165449e-03;7.0165450e-03;-9.4707260e-03;7.0165450e-03
1.4142136e+03;3.7454934e-03;6.1006623e-02;7.8194750e-03;7.8194751e-03;-9.3451629e-03;7.8194751e-03
1.4142136e+03;3.7454934e-03;6.4508113e-02;8.6994124e-03;8.6994125e-03;-9.1431782e-03;8.6994125e-03
1.4142136e+03;3.7454934e-03;6.8210573e-02;9.6616094e-03;9.6616095e-03;-8.8556704e-03;9.6616095e-03
1.4142136e+03;3.7454934e-03;7.2125537e-02;1.0711067e-02;1.0711067e-02;-8.4778054e-03;1.0711067e-02
1.4142136e+03;3.7454934e-03;7.6265201e-02;1.1852769e-02;1.1852769e-02;-7.9914210e-03;1.1852769e-02
1.4142136e+03;3.7454934e-03;8.0642462e-02;1.3092910e-02;1.3092910e-02;-7.3862836e-03;1.3092910e-02
1.4142136e+03;3.7454934e-03;8.5270957e-02;1.4438766e-02;1.4438766e-02;-6.6521705e-03;1.4438766e-02
1.4142136e+03;3.7454934e-03;9.0165105e-02;1.5897922e-02;1.5897922e-02;-5.7779981e-03;1.5897922e-02
1.4142136e+03;3.7454934e-03;9.5340155e-02;1.7477983e-02;1.7477984e-02;-4.7518165e-03;1.7477984e-02
1.4142136e+03;3.7454934e-03;1.0081223e-01;1.9187266e-02;1.9187266e-02;-3.5596063e-03;1.9187266e-02
1.4142136e+03;3.7454934e-03;1.0659837e-01;2.1034153e-02;2.1034153e-02;-2.1893346e-03;2.1034153e-02
1.4142136e+03;3.7454934e-03;1.1271661e-01;2.3028053e-02;2.3028054e-02;-6.2739716e-04;2.3028054e-02
1.4142136e+03;3.7454934e-03;1.1918601e-01;2.5177846e-02;2.5177846e-02;1.1412777e-03;2.5177846e-02
1.4142136e+03;3.7454934e-03;1.2602672e-01;2.7490990e-02;2.7490990e-02;3.1328787e-03;2.7490990e-02
1.4142136e+03;3.7454934e-03;1.3326006e-01;2.9974825e-02;2.9974826e-02;5.3638198e-03;2.9974826e-02
1.4142136e+03;3.7454934e-03;1.4090856e-01;3.2640361e-02;3.2640362e-02;7.8607924e-03;3.2640362e-02
1.4142136e+03;3.7454934e-03;1.4899604e-01;3.5498935e-02;3.5498936e-02;1.0633851e-02;3.5498936e-02
1.4142136e+03;3.7454934e-03;1.5754771e-01;3.8563089e-02;3.8563089e-02;1.3697294e-02;3.8563089e-02
1.4142136e+03;3.7454934e-03;1.6659020e-01;4.1845172e-02;4.1845172e-02;1.7071525e-02;4.1845172e-02
1.4142136e+03;3.7454934e-03;1.7615168e-01;4.5358709e-02;4.5358710e-02;2.0778646e-02;4.5358710e-02
1.4142136e+03;3.7454934e-03;1.8626196e-01;4.9118417e-02;4.9118417e-02;2.4842659e-02;4.9118417e-02
1.4142136e+03;3.7454934e-03;1.9695251e-01;5.3141768e-02;5.3141768e-02;2.9286949e-02;5.3141768e-02
1.4142136e+03;3.7454934e-03;2.0825665e-01;5.7443456e-02;5.7443457e-02;3.4143405e-02;5.7443457e-02
1.4142136e+03;3.7454934e-03;2.2020959e-01;6.2035648e-02;6.2035649e-02;3.9439691e-02;6.2035649e-02
1.4142136e+03;3.7454934e-03;2.3284858e-01;6.6933824e-02;6.6933825e-02;4.5206472e-02;6.6933825e-02
1.4142136e+03;3.7454934e-03;2.4621298e-01;7.2156956e-02;7.2156957e-02;5.1478579e-02;7.2156957e-02
1.4142136e+03;3.7454934e-03;2.6034444e-01;7.7728841e-02;7.7728842e-02;5.8277481e-02;7.7728842e-02
1.4142136e+03;3.7454934e-03;2.7528698e-01;8.3676591e-02;8.3676592e-02;6.5662420e-02;8.3676592e-02
1.4142136e+03;3.7454934e-03;2.9108715e-01;9.0031280e-02;9.0031282e-02;7.3706914e-02;9.0031282e-02
1.4142136e+03;3.7454934e-03;3.0779417e-01;9.6826619e-02;9.6826621e-02;8.2472427e-02;9.6826621e-02
1.4142136e+03;3.7454934e-03;3.2546010e-01;1.0410314e-01;1.0410314e-01;9.2030990e-02;1.0410314e-01
1.4142136e+03;3.7454934e-03;3.4413996e-01;1.1190510e-01;1.1190510e-01;1.0234698e-01;1.1190510e-01
1.4142136e+03;3.7454934e-03;3.6389196e-01;1.2028386e-01;1.2028386e-01;1.1364226e-01;1.2028386e-01
1.4142136e+03;3.7454934e-03;3.8477764e-01;1.2929257e-01;1.2929257e-01;1.2610167e-01;1.2929257e-01
1.4142136e+03;3.7454934e-03;4.0686205e-01;1.3898353e-01;1.3898353e-01;1.3985632e-01;1.3898353e-01
1.4142136e+03;3.7454934e-03;4.3021400e-01;1.4941783e-01;1.4941783e-01;1.5493905e-01;1.4941783e-01
1.4142136e+03;3.7454934e-03;4.5490625e-01;1.6067796e-01;1.6067797e-01;1.7159345e-01;1.6067797e-01
1.4142136e+03;3.7454934e-03;4.8101571e-01;1.7285212e-01;1.7285212e-01;1.9030314e-01;1.7285212e-01
1.4142136e+03;3.7454934e-03;5.0862373e-01;1.8603284e-01;1.8603284e-01;2.1138483e-01;1.8603284e-01
1.4142136e+03;3.7454934e-03;5.3781632e-01;2.0030863e-01;2.0030863e-01;2.3509581e-01;2.0030863e-01
1.4142136e+03;3.7454934e-03;5.6868443e-01;2.1575655e-01;2.1575656e-01;2.6207149e-01;2.1575656e-01
1.4142136e+03;3.7454934e-03;6.0132422e-01;2.3242662e-01;2.3242663e-01;2.9294929e-01;2.3242663e-01
1.4142136e+03;3.7454934e-03;6.3583738e-01;2.5031038e-01;2.5031038e-01;3.2866576e-01;2.5031038e-01
1.4142136e+03;3.7454934e-03;6.7233143e-01;2.6926068e-01;2.6926068e-01;3.6972975e-01;2.6926068e-01
1.4142136e+03;3.7454934e-03;7.1092006e-01;2.8889215e-01;2.8889215e-01;4.1761615e-01;2.8889215e-01
1.4142136e+03;3.7454934e-03;7.5172350e-01;3.0841767e-01;3.0841767e-01;4.7287251e-01;3.0841767e-01
1.4142136e+03;3.7454934e-03;7.9486887e-01;3.2624738e-01;3.2624739e-01;5.3654058e-01;3.2624739e-01
1.4142136e+03;3.7454934e-03;8.4049057e-01;3.3908396e-01;3.3908397e-01;6.0748034e-01;3.3908397e-01
1.4142136e+03;3.7454934e-03;8.8873075e-01;3.3937467e-01;3.3937467e-01;6.8137049e-01;3.3937467e-01
1.4142136e+03;3.7454934e-03;9.3973968e-01;3.0493797e-01;3.0493797e-01;7.3153988e-01;3.0493797e-01
1.4142136e+03;4.2069757e-03;4.2069757e-03;2.6591353e-16;2.6591353e-16;-1.1004775e-11;2.6591353e-16
1.4142136e+03;4.2069757e-03;4.4432705e-03;1.2604118e-11;1.2604119e-11;-7.7038782e-08;1.2604119e-11
1.4142136e+03;4.2069757e-03;4.6928373e-03;3.7931932e-10;3.7931932e-10;-1.0175782e-06;3.7931932e-10
1.4142136e+03;4.2069757e-03;4.9564217e-03;2.8856680e-09;2.8856680e-09;-4.4927323e-06;2.8856680e-09
1.4142136e+03;4.2069757e-03;5.2348109e-03;1.2554562e-08;1.2554562e-08;-1.2682514e-05;1.2554562e-08
1.4142136e+03;4.2069757e-03;5.5288365e-03;4.0006036e-08;4.0006037e-08;-2.7993929e-05;4.0006037e-08
1.4142136e+03;4.2069757e-03;5.8393768e-03;1.0427107e-07;1.0427107e-07;-5.2848752e-05;1.0427107e-07
1.4142136e+03;4.2069757e-03;6.1673592e-03;2.3612385e-07;2.3612386e-07;-8.9507107e-05;2.3612386e-07
1.4142136e+03;4.2069757e-03;6.5137636e-03;4.8146006e-07;4.8146006e-07;-1.3991169e-04;4.8146006e-07
1.4142136e+03;4.2069757e-03;6.8796247e-03;9.0452073e-07;9.0452074e-07;-2.0557305e-04;9.0452074e-07
1.4142136e+03;4.2069757e-03;7.2660351e-03;1.5900857e-06;1.5900857e-06;-2.8749048e-04;1.5900857e-06
1.4142136e+03;4.2069757e-03;7.6741493e-03;2.6472193e-06;2.6472193e-06;-3.8625586e-04;2.6472193e-06
1.4142136e+03;4.2069757e-03;8.1051861e-03;4.2121097e-06;4.2121097e-06;-5.0192645e-04;4.2121097e-06
1.4142136e+03;4.2069757e-03;8.5604332e-03;6.4510249e-06;6.4510250e-06;-6.3422904e-04;6.4510250e-06
1.4142136e+03;4.2069757e-03;9.0412503e-03;9.5633779e-06;9.5633781e-06;-7.8260458e-04;9.5633781e-06
1.4142136e+03;4.2069757e-03;9.5490736e-03;1.3782762e-05;1.3782763e-05;-9.4628859e-04;1.3782763e-05
1.4142136e+03;4.2069757e-03;1.0085420e-02;1.9383444e-05;1.9383445e-05;-1.1244126e-03;1.9383445e-05
1.4142136e+03;4.2069757e-03;1.0651892e-02;2.6683451e-05;2.6683451e-05;-1.3161047e-03;2.6683451e-05
1.4142136e+03;4.2069757e-03;1.1250180e-02;3.6033882e-05;3.6033882e-05;-1.5206057e-03;3.6033882e-05
1.4142136e+03;4.2069757e-03;1.1882074e-02;4.7861457e-05;4.7861457e-05;-1.7369512e-03;4.7861457e-05
1.4142136e+03;4.2069757e-03;1.2549458e-02;6.2612029e-05;6.2612030e-05;-1.9642429e-03;6.2612030e-05
1.4142136e+03;4.2069757e-03;1.3254329e-02;8.0822720e-05;8.0822721e-05;-2.2018626e-03;8.0822721e-05
1.4142136e+03;4.2069757e-03;1.3998790e-02;1.0306983e-04;1.0306983e-04;-2.4491120e-03;1.0306983e-04
1.4142136e+03;4.2069757e-03;1.4785065e-02;1.2994989e-04;1.2994989e-04;-2.7051584e-03;1.2994989e-04
1.4142136e+03;4.2069757e-03;1.5615503e-02;1.6228901e-04;1.6228901e-04;-2.9700516e-03;1.6228901e-04
1.4142136e+03;4.2069757e-03;1.6492585e-02;2.0088148e-04;2.0088148e-04;-3.2432168e-03;2.0088148e-04
1.4142136e+03;4.2069757e-03;1.7418930e-02;2.4648194e-04;2.4648194e-04;-3.5235761e-03;2.4648194e-04
1.4142136e+03;4.2069757e-03;1.8397306e-02;3.0014080e-04;3.0014080e-04;-3.8109857e-03;3.0014080e-04
1.4142136e+03;4.2069757e-03;1.9430634e-02;3.6295344e-04;3.6295345e-04;-4.1049512e-03;3.6295345e-04
1.4142136e+03;4.2069757e-03;2.0522002e-02;4.3588854e-04;4.3588854e-04;-4.4040276e-03;4.3588854e-04
1.4142136e+03;4.2069757e-03;2.1674669e-02;5.1981573e-04;5.1981574e-04;-4.7061471e-03;5.1981574e-04
1.4142136e+03;4.2069757e-03;2.2892079e-02;6.1570412e-04;6.1570413e-04;-5.0101583e-03;6.1570413e-04
1.4142136e+03;4.2069757e-03;2.4177867e-02;7.2475682e-04;7.2475683e-04;-5.3155678e-03;7.2475683e-04
1.4142136e+03;4.2069757e-03;2.5535874e-02;8.5048771e-04;8.5048772e-04;-5.6250960e-03;8.5048772e-04
1.4142136e+03;4.2069757e-03;2.6970157e-02;9.9736772e-04;9.9736773e-04;-5.9428409e-03;9.9736773e-04
1.4142136e+03;4.2069757e-03;2.8485000e-02;1.1651853e-03;1.1651853e-03;-6.2603284e-03;1.1651853e-03
1.4142136e+03;4.2069757e-03;3.0084928e-02;1.3516344e-03;1.3516344e-03;-6.5658639e-03;1.3516344e-03
1.4142136e+03;4.2069757e-03;3.1774719e-02;1.5584492e-03;1.5584492e-03;-6.8579696e-03;1.5584492e-03
1.4142136e+03;4.2069757e-03;3.3559422e-02;1.7891858e-03;1.7891859e-03;-7.1392631e-03;1.7891859e-03
1.4142136e+03;4.2069757e-03;3.5444367e-02;2.0474283e-03;2.0474284e-03;-7.4095712e-03;2.0474284e-03
1.4142136e+03;4.2069757e-03;3.7435184e-02;2.3369003e-03;2.3369004e-03;-7.6659857e-03;2.3369004e-03
1.4142136e+03;4.2069757e-03;3.9537820e-02;2.6632051e-03;2.6632052e-03;-7.9089974e-03;2.6632052e-03
1.4142136e+03;4.2069757e-03;4.1758556e-02;3.0312050e-03;3.0312050e-03;-8.1359296e-03;3.0312050e-03
1.4142136e+03;4.2069757e-03;4.4104024e-02;3.4407030e-03;3.4407030e-03;-8.3357728e-03;3.4407030e-03
1.4142136e+03;4.2069757e-03;4.6581232e-02;3.8910486e-03;3.8910487e-03;-8.4982977e-03;3.8910487e-03
1.4142136e+03;4.2069757e-03;4.9197577e-02;4.3853386e-03;4.3853387e-03;-8.6214636e-03;4.3853387e-03
1.4142136e+03;4.2069757e-03;5.1960876e-02;4.9275265e-03;4.9275266e-03;-8.6992126e-03;4.9275266e-03
1.4142136e+03;4.2069757e-03;5.4879382e-02;5.5221237e-03;5.5221238e-03;-8.7260652e-03;5.5221238e-03
1.4142136e+03;4.2069757e-03;5.7961813e-02;6.1736644e-03;6.1736645e-03;-8.6967421e-03;6.1736645e-03
1.4142136e+03;4.2069757e-03;6.1217376e-02;6.8872158e-03;6.8872159e-03;-8.6055548e-03;6.8872159e-03
1.4142136e+03;4.2069757e-03;6.4655796e-02;7.6680924e-03;7.6680925e-03;-8.4462275e-03;7.6680925e-03
1.4142136e+03;4.2069757e-03;6.8287343e-02;8.5226709e-03;8.5226710e-03;-8.2130255e-03;8.5226710e-03
1.4142136e+03;4.2069757e-03;7.2122863e-02;9.4568081e-03;9.4568083e-03;-7.9024082e-03;9.4568083e-03
1.4142136e+03;4.2069757e-03;7.6173816e-02;1.0475777e-02;1.0475777e-02;-7.4983994e-03;1.0475777e-02
1.4142136e+03;4.2069757e-03;8.0452299e-02;1.1584508e-02;1.1584508e-02;-6.9906611e-03;1.1584508e-02
1.4142136e+03;4.2069757e-03;8.4971094e-02;1.2787926e-02;1.2787926e-02;-6.3685771e-03;1.2787926e-02
1.4142136e+03;4.2069757e-03;8.9743697e-02;1.4091847e-02;1.4091847e-02;-5.6218427e-03;1.4091847e-02
1.4142136e+03;4.2069757e-03;9.4784366e-02;1.5503523e-02;1.5503523e-02;-4.7402363e-03;1.5503523e-02
1.4142136e+03;4.2069757e-03;1.0010815e-01;1.7030329e-02;1.7030329e-02;-3.7116486e-03;1.7030329e-02
1.4142136e+03;4.2069757e-03;1.0573097e-01;1.8679861e-02;1.8679861e-02;-2.5250850e-03;1.8679861e-02
1.4142136e+03;4.2069757e-03;1.1166960e-01;2.0460078e-02;2.0460078e-02;-1.1687282e-03;2.0460078e-02
1.4142136e+03;4.2069757e-03;1.1794179e-01;2.2379327e-02;2.2379327e-02;3.7065237e-04;2.2379327e-02
1.4142136e+03;4.2069757e-03;1.2456627e-01;2.4446569e-02;2.4446569e-02;2.1070808e-03;2.4446569e-02
1.4142136e+03;4.2069757e-03;1.3156283e-01;2.6670981e-02;2.6670982e-02;4.0554532e-03;2.6670982e-02
1.4142136e+03;4.2069757e-03;1.3895237e-01;2.9060288e-02;2.9060288e-02;6.2371362e-03;2.9060288e-02
1.4142136e+03;4.2069757e-03;1.4675696e-01;3.1621216e-02;3.1621217e-02;8.6673580e-03;3.1621217e-02
1.4142136e+03;4.2069757e-03;1.5499991e-01;3.4363635e-02;3.4363636e-02;1.1354608e-02;3.4363636e-02
1.4142136e+03;4.2069757e-03;1.6370585e-01;3.7298820e-02;3.7298820e-02;1.4316614e-02;3.7298820e-02
1.4142136e+03;4.2069757e-03;1.7290078e-01;4.0439146e-02;4.0439146e-02;1.7572733e-02;4.0439146e-02
1.4142136e+03;4.2069757e-03;1.8261216e-01;4.3796931e-02;4.3796932e-02;2.1143475e-02;4.3796932e-02
1.4142136e+03;4.2069757e-03;1.9286901e-01;4.7385833e-02;4.7385834e-02;2.5049168e-02;4.7385834e-02
1.4142136e+03;4.2069757e-03;2.0370195e-01;5.1219761e-02;5.1219762e-02;2.9314960e-02;5.1219762e-02
1.4142136e+03;4.2069757e-03;2.1514336e-01;5.5316402e-02;5.5316403e-02;3.3970731e-02;5.5316403e-02
1.4142136e+03;4.2069757e-03;2.2722740e-01;5.9693048e-02;5.9693049e-02;3.9046022e-02;5.9693049e-02
1.4142136e+03;4.2069757e-03;2.3999016e-01;6.4364090e-02;6.4364090e-02;4.4570188e-02;6.4364090e-02
1.4142136e+03;4.2069757e-03;2.5346978e-01;6.9343757e-02;6.9343758e-02;5.0571515e-02;6.9343758e-02
1.4142136e+03;4.2069757e-03;2.6770652e-01;7.4652146e-02;7.4652147e-02;5.7063131e-02;7.4652147e-02
1.4142136e+03;4.2069757e-03;2.8274289e-01;8.0312001e-02;8.0312002e-02;6.4124210e-02;8.0312002e-02
1.4142136e+03;4.2069757e-03;2.9862382e-01;8.6352967e-02;8.6352968e-02;7.1806860e-02;8.6352968e-02
1.4142136e+03;4.2069757e-03;3.1539673e-01;9.2807114e-02;9.2807116e-02;8.0169070e-02;9.2807116e-02
1.4142136e+03;4.2069757e-03;3.3311174e-01;9.9712061e-02;9.9712063e-02;8.9260310e-02;9.9712063e-02
1.4142136e+03;4.2069757e-03;3.5182175e-01;1.0710899e-01;1.0710899e-01;9.9053130e-02;1.0710899e-01
1.4142136e+03;4.2069757e-03;3.7158266e-01;1.1504711e-01;1.1504711e-01;1.0983076e-01;1.1504711e-01
1.4142136e+03;4.2069757e-03;3.9245348e-01;1.2357989e-01;1.2357989e-01;1.2170993e-01;1.2357989e-01
1.4142136e+03;4.2069757e-03;4.1449657e-01;1.3276826e-01;1.3276826e-01;1.3482646e-01;1.3276826e-01
1.4142136e+03;4.2069757e-03;4.3777775e-01;1.4267301e-01;1.4267301e-01;1.4914491e-01;1.4267301e-01
1.4142136e+03;4.2069757e-03;4.6236658e-01;1.5335370e-01;1.5335371e-01;1.6507167e-01;1.5335371e-01
1.4142136e+03;4.2069757e-03;4.8833650e-01;1.6488081e-01;1.6488081e-01;1.8292976e-01;1.6488081e-01
1.4142136e+03;4.2069757e-03;5.1576508e-01;1.7733817e-01;1.7733818e-01;2.0301227e-01;1.7733818e-01
1.4142136e+03;4.2069757e-03;5.4473425e-01;1.9080524e-01;1.9080524e-01;2.2554643e-01;1.9080524e-01
1.4142136e+03;4.2069757e-03;5.7533055e-01;2.0534734e-01;2.0534734e-01;2.5118694e-01;2.0534734e-01
1.4142136e+03;4.2069757e-03;6.0764535e-01;2.2099751e-01;2.2099751e-01;2.8047701e-01;2.2099751e-01
1.4142136e+03;4.2069757e-03;6.4177520e-01;2.3772647e-01;2.3772648e-01;3.1429748e-01;2.3772648e-01
1.4142136e+03;4.2069757e-03;6.7782203e-01;2.5539460e-01;2.5539461e-01;3.5304423e-01;2.5539461e-01
1.4142136e+03;4.2069757e-03;7.1589352e-01;2.7365229e-01;2.7365230e-01;3.9830312e-01;2.7365230e-01
1.4142136e+03;4.2069757e-03;7.5610338e-01;2.9173547e-01;2.9173548e-01;4.5018353e-01;2.9173548e-01
1.4142136e+03;4.2069757e-03;7.9857172e-01;3.0810105e-01;3.0810105e-01;5.0991580e-01;3.0810105e-01
1.4142136e+03;4.2069757e-03;8.4342540e-01;3.1961043e-01;3.1961043e-01;5.7608956e-01;3.1961043e-01
1.4142136e+03;4.2069757e-03;8.9079839e-01;3.1914656e-01;3.1914656e-01;6.4441018e-01;3.1914656e-01
1.4142136e+03;4.2069757e-03;9.4083220e-01;2.8590490e-01;2.8590491e-01;6.8941784e-01;2.8590491e-01
1.4142136e+03;4.7253172e-03;4.7253172e-03;2.9526947e-16;2.9526948e-16;-1.1029171e-11;2.9526948e-16
1.4142136e+03;4.7253172e-03;4.9849304e-03;1.2602227e-11;1.2602227e-11;-7.1226894e-08;1.2602227e-11
1.4142136e+03;4.7253172e-03;5.2588071e-03;3.7852282e-10;3.7852282e-10;-9.4195835e-07;3.7852282e-10
1.4142136e+03;4.7253172e-03;5.5477308e-03;2.8734566e-09;2.8734567e-09;-4.1636467e-06;2.8734567e-09
1.4142136e+03;4.7253172e-03;5.8525283e-03;1.2473458e-08;1.2473458e-08;-1.1766885e-05;1.2473458e-08
1.4142136e+03;4.7253172e-03;6.1740716e-03;3.9685681e-08;3.9685681e-08;-2.6005405e-05;3.9685681e-08
1.4142136e+03;4.7253172e-03;6.5132808e-03;1.0330435e-07;1.0330436e-07;-4.9159042e-05;1.0330436e-07
1.4142136e+03;4.7253172e-03;6.8711264e-03;2.3370557e-07;2.3370557e-07;-8.3374642e-05;2.3370557e-07
1.4142136e+03;4.7253172e-03;7.2486325e-03;4.7617687e-07;4.7617687e-07;-1.3052116e-04;4.7617687e-07
1.4142136e+03;4.7253172e-03;7.6468790e-03;8.9434575e-07;8.9434576e-07;-1.9211314e-04;8.9434576e-07
1.4142136e+03;4.7253172e-03;8.0670056e-03;1.5720977e-06;1.5720977e-06;-2.6914026e-04;1.5720977e-06
1.4142136e+03;4.7253172e-03;8.5102143e-03;2.6173730e-06;2.6173730e-06;-3.6217246e-04;2.6173730e-06
1.4142136e+03;4.7253172e-03;8.9777734e-03;4.1651259e-06;4.1651260e-06;-4.7136796e-04;4.1651260e-06
1.4142136e+03;4.7253172e-03;9.4710205e-03;6.3801301e-06;6.3801302e-06;-5.9652331e-04;6.3801302e-06
1.4142136e+03;4.7253172e-03;9.9913671e-03;9.4592687e-06;9.4592688e-06;-7.3714484e-04;9.4592688e-06
1.4142136e+03;4.7253172e-03;1.0540302e-02;1.3634408e-05;1.3634408e-05;-8.9252774e-04;1.3634408e-05
1.4142136e+03;4.7253172e-03;1.1119396e-02;1.9179264e-05;1.9179264e-05;-1.0620013e-03;1.9179264e-05
