1.0000000e-04;1.4677993e+01;1.6691557e-02;9.8822377e-02;-2.7307771e-02;8.4098776e-02;2.0730000e-04;-3.0630000e-04;2.9052189e-03;-3.4079348e-02;1.3333223e-03;9.4440000e-04;1.6691696e-02;9.8822377e-02;-2.7307771e-02;8.4098776e-02;2.0730001e-04;-3.0630000e-04;2.9052189e-03;-3.4079348e-02;1.3333223e-03;9.4440000e-04
1.4677993e-04;1.4677993e+01;1.9470858e-02;9.8822377e-02;-2.5685459e-02;8.4098776e-02;2.5450000e-04;-3.6240000e-04;3.4005354e-03;-3.4079348e-02;1.5360995e-03;1.1440000e-03;1.9470997e-02;9.8822377e-02;-2.5685459e-02;8.4098776e-02;2.5450001e-04;-3.6240000e-04;3.4005354e-03;-3.4079348e-02;1.5360995e-03;1.1440000e-03
2.1544347e-04;1.4677993e+01;2.2463860e-02;9.8822377e-02;-2.3962780e-02;8.4098776e-02;3.0590000e-04;-4.3160000e-04;3.9756786e-03;-3.4079348e-02;1.7649951e-03;1.3860000e-03;2.2464000e-02;9.8822377e-02;-2.3962780e-02;8.4098776e-02;3.0590001e-04;-4.3160000e-04;3.9756786e-03;-3.4079348e-02;1.7649951e-03;1.3860000e-03
3.1622777e-04;1.4677993e+01;2.5673266e-02;9.8822377e-02;-2.2154290e-02;8.4098776e-02;3.6850000e-04;-5.1320000e-04;4.6431163e-03;-3.4079348e-02;2.0219803e-03;1.6800000e-03;2.5673405e-02;9.8822377e-02;-2.2154290e-02;8.4098776e-02;3.6850001e-04;-5.1320000e-04;4.6431163e-03;-3.4079348e-02;2.0219803e-03;1.6800000e-03
4.6415888e-04;1.4677993e+01;2.9081980e-02;9.8822377e-02;-2.0281893e-02;8.4098776e-02;4.4130000e-04;-6.0570000e-04;5.4128561e-03;-3.4079348e-02;2.3086888e-03;2.0350000e-03;2.9082119e-02;9.8822377e-02;-2.0281893e-02;8.4098776e-02;4.4130001e-04;-6.0570000e-04;5.4128561e-03;-3.4079348e-02;2.3086888e-03;2.0350000e-03
6.8129207e-04;1.4677993e+01;3.2653104e-02;9.8822377e-02;-1.8376599e-02;8.4098776e-02;5.2370000e-04;-7.2250000e-04;6.3017623e-03;-3.4079348e-02;2.6261846e-03;2.4660000e-03;3.2653243e-02;9.8822377e-02;-1.8376599e-02;8.4098776e-02;5.2370002e-04;-7.2250001e-04;6.3017623e-03;-3.4079348e-02;2.6261846e-03;2.4660000e-03
1.0000000e-03;1.4677993e+01;3.6383478e-02;9.8822377e-02;-1.6480524e-02;8.4098776e-02;6.3230000e-04;-8.4570000e-04;7.3252959e-03;-3.4079348e-02;2.9746474e-03;2.9890000e-03;3.6383616e-02;9.8822377e-02;-1.6480524e-02;8.4098776e-02;6.3230002e-04;-8.4570001e-04;7.3252959e-03;-3.4079348e-02;2.9746474e-03;2.9890000e-03
1.4677993e-03;1.4677993e+01;4.0182511e-02;9.8822377e-02;-1.4649140e-02;8.4098776e-02;7.4880000e-04;-9.8650000e-04;8.4980255e-03;-3.4079348e-02;3.3529509e-03;3.6220000e-03;4.0182649e-02;9.8822377e-02;-1.4649140e-02;8.4098776e-02;7.4880002e-04;-9.8650001e-04;8.4980255e-03;-3.4079348e-02;3.3529509e-03;3.6220000e-03
2.1544347e-03;1.4677993e+01;4.4016140e-02;9.8822377e-02;-1.2953716e-02;8.4098776e-02;8.9740000e-04;-1.1390000e-03;9.8383549e-03;-3.4079348e-02;3.7581044e-03;4.3890000e-03;4.4016278e-02;9.8822377e-02;-1.2953716e-02;8.4098776e-02;8.9740003e-04;-1.1390000e-03;9.8383549e-03;-3.4079348e-02;3.7581044e-03;4.3890000e-03
3.1622777e-03;1.4677993e+01;4.7766787e-02;9.8822377e-02;-1.1483863e-02;8.4098776e-02;1.0600000e-03;-1.2950000e-03;1.1369901e-02;-3.4079348e-02;4.1845248e-03;5.3220000e-03;4.7766925e-02;9.8822377e-02;-1.1483863e-02;8.4098776e-02;1.0600000e-03;-1.2950000e-03;1.1369901e-02;-3.4079348e-02;4.1845248e-03;5.3220000e-03
4.6415888e-03;1.4677993e+01;5.1341948e-02;9.8822377e-02;-1.0349982e-02;8.4098776e-02;1.2490000e-03;-1.4410000e-03;1.3099966e-02;-3.4079348e-02;4.6230993e-03;6.4480000e-03;5.1342086e-02;9.8822377e-02;-1.0349982e-02;8.4098776e-02;1.2490000e-03;-1.4410000e-03;1.3099966e-02;-3.4079348e-02;4.6230993e-03;6.4480000e-03
6.8129207e-03;1.4677993e+01;5.4581282e-02;9.8822377e-02;-9.6853199e-03;8.4098776e-02;1.4610000e-03;-1.5910000e-03;1.5050060e-02;-3.4079348e-02;5.0600034e-03;7.8110000e-03;5.4581418e-02;9.8822377e-02;-9.6853199e-03;8.4098776e-02;1.4610000e-03;-1.5910000e-03;1.5050060e-02;-3.4079348e-02;5.0600034e-03;7.8110001e-03
1.0000000e-02;1.4677993e+01;5.7344880e-02;9.8822377e-02;-9.6470837e-03;8.4098776e-02;1.6910000e-03;-1.6870000e-03;1.7250026e-02;-3.4079348e-02;5.4752493e-03;9.4700000e-03;5.7345016e-02;9.8822377e-02;-9.6470837e-03;8.4098776e-02;1.6910001e-03;-1.6870000e-03;1.7250026e-02;-3.4079348e-02;5.4752493e-03;9.4700000e-03
1.4677993e-02;1.4677993e+01;5.9429887e-02;9.8822377e-02;-1.0415786e-02;8.4098776e-02;1.9220000e-03;-1.7080000e-03;1.9706475e-02;-3.4079348e-02;5.8409795e-03;1.1480000e-02;5.9430022e-02;9.8822377e-02;-1.0415786e-02;8.4098776e-02;1.9220001e-03;-1.7080000e-03;1.9706475e-02;-3.4079348e-02;5.8409795e-03;1.1480000e-02
2.1544347e-02;1.4677993e+01;6.0608213e-02;9.8822377e-02;-1.2191539e-02;8.4098776e-02;2.1250000e-03;-1.6320000e-03;2.2397101e-02;-3.4079348e-02;6.1195983e-03;1.3890000e-02;6.0608348e-02;9.8822377e-02;-1.2191539e-02;8.4098776e-02;2.1250001e-03;-1.6320000e-03;2.2397101e-02;-3.4079348e-02;6.1195983e-03;1.3890000e-02
3.1622777e-02;1.4677993e+01;6.0641216e-02;9.8822377e-02;-1.5185466e-02;8.4098776e-02;2.2350000e-03;-1.3970000e-03;2.5355095e-02;-3.4079348e-02;6.2620021e-03;1.6800000e-02;6.0641349e-02;9.8822377e-02;-1.5185466e-02;8.4098776e-02;2.2350001e-03;-1.3970000e-03;2.5355095e-02;-3.4079348e-02;6.2620021e-03;1.6800000e-02
4.6415888e-02;1.4677993e+01;5.9272590e-02;9.8822377e-02;-1.9603794e-02;8.4098776e-02;2.1390000e-03;-9.4950000e-04;2.8535505e-02;-3.4079348e-02;6.2064578e-03;2.0270000e-02;5.9272723e-02;9.8822377e-02;-1.9603794e-02;8.4098776e-02;2.1390001e-03;-9.4950003e-04;2.8535505e-02;-3.4079348e-02;6.2064578e-03;2.0270000e-02
6.8129207e-02;1.4677993e+01;5.6265570e-02;9.8822377e-02;-2.5621943e-02;8.4098776e-02;1.6430000e-03;-2.1609998e-04;3.1915892e-02;-3.4079348e-02;5.8791404e-03;2.4380000e-02;5.6265701e-02;9.8822377e-02;-2.5621943e-02;8.4098776e-02;1.6430001e-03;-2.1610000e-04;3.1915892e-02;-3.4079348e-02;5.8791404e-03;2.4380000e-02
1.0000000e-01;1.4677993e+01;5.1380290e-02;9.8822377e-02;-3.3346662e-02;8.4098776e-02;4.3569997e-04;8.0480002e-04;3.5385160e-02;-3.4079348e-02;5.1979584e-03;2.9140000e-02;5.1380419e-02;9.8822377e-02;-3.3346662e-02;8.4098776e-02;4.3570013e-04;8.0479998e-04;3.5385160e-02;-3.4079348e-02;5.1979584e-03;2.9140000e-02
1.4677993e-01;1.4677993e+01;4.4479302e-02;9.8822377e-02;-4.2767326e-02;8.4098776e-02;-1.9390000e-03;2.1090000e-03;3.8830656e-02;-3.4079348e-02;4.0818190e-03;3.4520000e-02;4.4479428e-02;9.8822377e-02;-4.2767326e-02;8.4098776e-02;-1.9389998e-03;2.1090000e-03;3.8830656e-02;-3.4079348e-02;4.0818190e-03;3.4520000e-02
2.1544347e-01;1.4677993e+01;3.5520018e-02;9.8822377e-02;-5.3704281e-02;8.4098776e-02;-6.0630001e-03;3.5330000e-03;4.2017931e-02;-3.4079348e-02;2.4672618e-03;4.0330000e-02;3.5520140e-02;9.8822377e-02;-5.3704281e-02;8.4098776e-02;-6.0630000e-03;3.5330000e-03;4.2017931e-02;-3.4079348e-02;2.4672618e-03;4.0330000e-02
3.1622777e-01;1.4677993e+01;2.4695673e-02;9.8822377e-02;-6.5772486e-02;8.4098776e-02;-1.2520000e-02;4.7670000e-03;4.4682268e-02;-3.4079348e-02;3.3219187e-04;4.6240000e-02;2.4695788e-02;9.8822377e-02;-6.5772486e-02;8.4098776e-02;-1.2520000e-02;4.7670000e-03;4.4682269e-02;-3.4079348e-02;3.3219187e-04;4.6240000e-02
4.6415888e-01;1.4677993e+01;1.2469672e-02;9.8822377e-02;-7.8387653e-02;8.4098776e-02;-2.1680000e-02;5.3140000e-03;4.6343422e-02;-3.4079348e-02;-2.2787435e-03;5.1640000e-02;1.2469777e-02;9.8822377e-02;-7.8387653e-02;8.4098776e-02;-2.1680000e-02;5.3140000e-03;4.6343422e-02;-3.4079348e-02;-2.2787435e-03;5.1640000e-02
6.8129207e-01;1.4677993e+01;-1.9387460e-04;9.8822377e-02;-9.0838124e-02;8.4098776e-02;-3.3290000e-02;4.6150000e-03;4.6499789e-02;-3.4079348e-02;-5.2394174e-03;5.5810000e-02;-1.9378345e-04;9.8822377e-02;-9.0838124e-02;8.4098776e-02;-3.3290000e-02;4.6149999e-03;4.6499789e-02;-3.4079348e-02;-5.2394174e-03;5.5810000e-02
1.0000000e+00;1.4677993e+01;-1.1933895e-02;9.8822377e-02;-1.0241827e-01;8.4098776e-02;-4.6320000e-02;2.2649999e-03;4.4708817e-02;-3.4079348e-02;-8.3527674e-03;5.8080000e-02;-1.1933821e-02;9.8822377e-02;-1.0241827e-01;8.4098776e-02;-4.6320000e-02;2.2649999e-03;4.4708817e-02;-3.4079348e-02;-8.3527674e-03;5.8080000e-02
1.4677993e+00;1.4677993e+01;-2.1002970e-02;9.8822377e-02;-1.1257762e-01;8.4098776e-02;-5.9060000e-02;-1.5370000e-03;4.0741857e-02;-3.4079348e-02;-1.1391556e-02;5.8060000e-02;-2.1002915e-02;9.8822377e-02;-1.1257762e-01;8.4098776e-02;-5.9060000e-02;-1.5370000e-03;4.0741857e-02;-3.4079348e-02;-1.1391556e-02;5.8060000e-02
2.1544347e+00;1.4677993e+01;-2.5917883e-02;9.8822377e-02;-1.2101910e-01;8.4098776e-02;-6.9830000e-02;-5.8560001e-03;3.4857912e-02;-3.4079348e-02;-1.4154603e-02;5.5890000e-02;-2.5917849e-02;9.8822377e-02;-1.2101910e-01;8.4098776e-02;-6.9830000e-02;-5.8560001e-03;3.4857913e-02;-3.4079348e-02;-1.4154603e-02;5.5890000e-02
3.1622777e+00;1.4677993e+01;-2.6078334e-02;9.8822377e-02;-1.2770742e-01;8.4098776e-02;-7.7740000e-02;-9.1810001e-03;2.7702661e-02;-3.4079348e-02;-1.6511002e-02;5.2140000e-02;-2.6078316e-02;9.8822377e-02;-1.2770742e-01;8.4098776e-02;-7.7740000e-02;-9.1810001e-03;2.7702662e-02;-3.4079348e-02;-1.6511002e-02;5.2140000e-02
4.6415888e+00;1.4677993e+01;-2.2026216e-02;9.8822377e-02;-1.3280243e-01;8.4098776e-02;-8.2860000e-02;-1.0230000e-02;2.0031564e-02;-3.4079348e-02;-1.8413311e-02;4.7530000e-02;-2.2026209e-02;9.8822377e-02;-1.3280243e-01;8.4098776e-02;-8.2860000e-02;-1.0230000e-02;2.0031565e-02;-3.4079348e-02;-1.8413311e-02;4.7530000e-02
6.8129207e+00;1.4677993e+01;-1.4817690e-02;9.8822377e-02;-1.3656554e-01;8.4098776e-02;-8.5650000e-02;-8.5829999e-03;1.2302256e-02;-3.4079348e-02;-1.9881964e-02;4.2570000e-02;-1.4817686e-02;9.8822377e-02;-1.3656554e-01;8.4098776e-02;-8.5650000e-02;-8.5829999e-03;1.2302256e-02;-3.4079348e-02;-1.9881964e-02;4.2570000e-02
1.0000000e+01;1.4677993e+01;-5.3751152e-03;9.8822377e-02;-1.3928076e-01;8.4098776e-02;-8.6390000e-02;-4.8439999e-03;4.5894168e-03;-3.4079348e-02;-2.0977054e-02;3.7460000e-02;-5.3751109e-03;9.8822377e-02;-1.3928076e-01;8.4098776e-02;-8.6390000e-02;-4.8440000e-03;4.5894172e-03;-3.4079348e-02;-2.0977054e-02;3.7460000e-02
1.4677993e+01;1.4677993e+01;5.9970289e-03;9.8822377e-02;-1.4120664e-01;8.4098776e-02;-8.4910000e-02;-1.9840000e-04;-3.0799806e-03;-3.4079348e-02;-2.1772526e-02;3.2310000e-02;5.9970371e-03;9.8822377e-02;-1.4120664e-01;8.4098776e-02;-8.4910000e-02;-1.9840004e-04;-3.0799803e-03;-3.4079348e-02;-2.1772526e-02;3.2310000e-02
2.1544347e+01;1.4677993e+01;1.9112540e-02;9.8822377e-02;-1.4255599e-01;8.4098776e-02;-8.1060000e-02;4.1880001e-03;-1.0538784e-02;-3.4079348e-02;-2.2339413e-02;2.7280000e-02;1.9112552e-02;9.8822377e-02;-1.4255599e-01;8.4098776e-02;-8.1060000e-02;4.1880001e-03;-1.0538784e-02;-3.4079348e-02;-2.2339413e-02;2.7280000e-02
3.1622777e+01;1.4677993e+01;3.3581368e-02;9.8822377e-02;-1.4349325e-01;8.4098776e-02;-7.5020000e-02;7.5700001e-03;-1.7549930e-02;-3.4079348e-02;-2.2737905e-02;2.2550000e-02;3.3581385e-02;9.8822377e-02;-1.4349325e-01;8.4098776e-02;-7.5020000e-02;7.5700001e-03;-1.7549930e-02;-3.4079348e-02;-2.2737905e-02;2.2550000e-02
4.6415888e+01;1.4677993e+01;4.8611314e-02;9.8822377e-02;-1.4414036e-01;8.4098776e-02;-6.7420000e-02;9.6850000e-03;-2.3870190e-02;-3.4079348e-02;-2.3015331e-02;1.8290000e-02;4.8611332e-02;9.8822377e-02;-1.4414036e-01;8.4098776e-02;-6.7420000e-02;9.6850000e-03;-2.3870190e-02;-3.4079348e-02;-2.3015331e-02;1.8290000e-02
6.8129207e+01;1.4677993e+01;6.3411238e-02;9.8822377e-02;-1.4458527e-01;8.4098776e-02;-5.9000000e-02;1.0620000e-02;-2.9336501e-02;-3.4079348e-02;-2.3207173e-02;1.4610000e-02;6.3411257e-02;9.8822377e-02;-1.4458527e-01;8.4098776e-02;-5.9000000e-02;1.0620000e-02;-2.9336501e-02;-3.4079348e-02;-2.3207173e-02;1.4610000e-02
1.0000000e+02;1.4677993e+01;7.7289496e-02;9.8822377e-02;-1.4489028e-01;8.4098776e-02;-5.0470000e-02;1.0640000e-02;-3.3916951e-02;-3.4079348e-02;-2.3339215e-02;1.1530000e-02;7.7289515e-02;9.8822377e-02;-1.4489028e-01;8.4098776e-02;-5.0470000e-02;1.0640000e-02;-3.3916951e-02;-3.4079348e-02;-2.3339215e-02;1.1530000e-02
1.4677993e+02;1.4677993e+01;8.9784427e-02;9.8822377e-02;-1.4509898e-01;8.4098776e-02;-4.2360000e-02;1.0030000e-02;-3.7685090e-02;-3.4079348e-02;-2.3429805e-02;8.9990000e-03;8.9784445e-02;9.8822377e-02;-1.4509898e-01;8.4098776e-02;-4.2360000e-02;1.0030000e-02;-3.7685090e-02;-3.4079348e-02;-2.3429805e-02;8.9990001e-03
2.1544347e+02;1.4677993e+01;1.0070920e-01;9.8822377e-02;-1.4524157e-01;8.4098776e-02;-3.4980000e-02;9.0540000e-03;-4.0714601e-02;-3.4079348e-02;-2.3491819e-02;6.9660000e-03;1.0070922e-01;9.8822377e-02;-1.4524157e-01;8.4098776e-02;-3.4980000e-02;9.0540000e-03;-4.0714601e-02;-3.4079348e-02;-2.3491819e-02;6.9660000e-03
3.1622777e+02;1.4677993e+01;1.1006224e-01;9.8822377e-02;-1.4533891e-01;8.4098776e-02;-2.8470000e-02;7.9170000e-03;-4.3124668e-02;-3.4079348e-02;-2.3534206e-02;5.3500000e-03;1.1006225e-01;9.8822377e-02;-1.4533891e-01;8.4098776e-02;-2.8470000e-02;7.9170000e-03;-4.3124668e-02;-3.4079348e-02;-2.3534206e-02;5.3500000e-03
4.6415888e+02;1.4677993e+01;1.1783211e-01;9.8822377e-02;-1.4540532e-01;8.4098776e-02;-2.2930000e-02;6.7520000e-03;-4.5014029e-02;-3.4079348e-02;-2.3563149e-02;4.0840000e-03;1.1783212e-01;9.8822377e-02;-1.4540532e-01;8.4098776e-02;-2.2930000e-02;6.7520000e-03;-4.5014029e-02;-3.4079348e-02;-2.3563149e-02;4.0840000e-03
6.8129207e+02;1.4677993e+01;1.2415496e-01;9.8822377e-02;-1.4545061e-01;8.4098776e-02;-1.8330000e-02;5.6440000e-03;-4.6484894e-02;-3.4079348e-02;-2.3582897e-02;3.0990000e-03;1.2415497e-01;9.8822377e-02;-1.4545061e-01;8.4098776e-02;-1.8330000e-02;5.6440000e-03;-4.6484894e-02;-3.4079348e-02;-2.3582897e-02;3.0990000e-03
1.0000000e+03;1.4677993e+01;1.2935850e-01;9.8822377e-02;-1.4548148e-01;8.4098776e-02;-1.4490000e-02;4.6440000e-03;-4.7614341e-02;-3.4079348e-02;-2.3596365e-02;2.3430000e-03;1.2935851e-01;9.8822377e-02;-1.4548148e-01;8.4098776e-02;-1.4490000e-02;4.6440000e-03;-4.7614341e-02;-3.4079348e-02;-2.3596365e-02;2.3430000e-03
1.4677993e+03;1.4677993e+01;1.3355967e-01;9.8822377e-02;-1.4550252e-01;8.4098776e-02;-1.1350000e-02;3.7680000e-03;-4.8484225e-02;-3.4079348e-02;-2.3605548e-02;1.7610000e-03;1.3355967e-01;9.8822377e-02;-1.4550252e-01;8.4098776e-02;-1.1350000e-02;3.7680000e-03;-4.8484225e-02;-3.4079348e-02;-2.3605548e-02;1.7610000e-03
2.1544347e+03;1.4677993e+01;1.3685141e-01;9.8822377e-02;-1.4551686e-01;8.4098776e-02;-8.8590000e-03;3.0240000e-03;-4.9154095e-02;-3.4079348e-02;-2.3611806e-02;1.3130000e-03;1.3685142e-01;9.8822377e-02;-1.4551686e-01;8.4098776e-02;-8.8590000e-03;3.0240000e-03;-4.9154095e-02;-3.4079348e-02;-2.3611806e-02;1.3130000e-03
3.1622777e+03;1.4677993e+01;1.3952868e-01;9.8822377e-02;-1.4552663e-01;8.4098776e-02;-6.8210000e-03;2.4020000e-03;-4.9654390e-02;-3.4079348e-02;-2.3616072e-02;9.7849999e-04;1.3952868e-01;9.8822377e-02;-1.4552663e-01;8.4098776e-02;-6.8210000e-03;2.4020000e-03;-4.9654390e-02;-3.4079348e-02;-2.3616072e-02;9.7850000e-04
4.6415888e+03;1.4677993e+01;1.4148282e-01;9.8822377e-02;-1.4553329e-01;8.4098776e-02;-5.3070000e-03;1.8910000e-03;-5.0034398e-02;-3.4079348e-02;-2.3618979e-02;7.2450000e-04;1.4148282e-01;9.8822377e-02;-1.4553329e-01;8.4098776e-02;-5.3070000e-03;1.8910000e-03;-5.0034398e-02;-3.4079348e-02;-2.3618979e-02;7.2450000e-04
6.8129207e+03;1.4677993e+01;1.4310387e-01;9.8822377e-02;-1.4553783e-01;8.4098776e-02;-4.0540000e-03;1.4790000e-03;-5.0314371e-02;-3.4079348e-02;-2.3620959e-02;5.3740000e-04;1.4310388e-01;9.8822377e-02;-1.4553783e-01;8.4098776e-02;-4.0540000e-03;1.4790000e-03;-5.0314371e-02;-3.4079348e-02;-2.3620959e-02;5.3740000e-04
1.0000000e+04;1.4677993e+01;1.4438076e-01;9.8822377e-02;-1.4554092e-01;8.4098776e-02;-3.0630000e-03;1.1480000e-03;-5.0534410e-02;-3.4079348e-02;-2.3622309e-02;3.9040000e-04;1.4438076e-01;9.8822377e-02;-1.4554092e-01;8.4098776e-02;-3.0630000e-03;1.1480000e-03;-5.0534410e-02;-3.4079348e-02;-2.3622309e-02;3.9040000e-04
1.4677993e+04;1.4677993e+01;1.4530433e-01;9.8822377e-02;-1.4554303e-01;8.4098776e-02;-2.3360000e-03;8.8630000e-04;-5.0684395e-02;-3.4079348e-02;-2.3623228e-02;2.9020000e-04;1.4530433e-01;9.8822377e-02;-1.4554303e-01;8.4098776e-02;-2.3360000e-03;8.8630001e-04;-5.0684395e-02;-3.4079348e-02;-2.3623228e-02;2.9020000e-04
2.1544347e+04;1.4677993e+01;1.4606606e-01;9.8822377e-02;-1.4554446e-01;8.4098776e-02;-1.7400000e-03;6.8020000e-04;-5.0804331e-02;-3.4079348e-02;-2.3623855e-02;2.1010000e-04;1.4606606e-01;9.8822377e-02;-1.4554446e-01;8.4098776e-02;-1.7400000e-03;6.8020000e-04;-5.0804331e-02;-3.4079348e-02;-2.3623855e-02;2.1010000e-04
3.1622777e+04;1.4677993e+01;1.4655799e-01;9.8822377e-02;-1.4554544e-01;8.4098776e-02;-1.3430000e-03;5.1960000e-04;-5.0884285e-02;-3.4079348e-02;-2.3624282e-02;1.5670000e-04;1.4655799e-01;9.8822377e-02;-1.4554544e-01;8.4098776e-02;-1.3430000e-03;5.1960000e-04;-5.0884285e-02;-3.4079348e-02;-2.3624282e-02;1.5670000e-04
4.6415888e+04;1.4677993e+01;1.4697387e-01;9.8822377e-02;-1.4554610e-01;8.4098776e-02;-1.0120000e-03;3.9510000e-04;-5.0954385e-02;-3.4079348e-02;-2.3624572e-02;1.0990000e-04;1.4697387e-01;9.8822377e-02;-1.4554610e-01;8.4098776e-02;-1.0120000e-03;3.9510000e-04;-5.0954385e-02;-3.4079348e-02;-2.3624572e-02;1.0990000e-04
6.8129207e+04;1.4677993e+01;1.4730996e-01;9.8822377e-02;-1.4554656e-01;8.4098776e-02;-7.4640000e-04;2.9920000e-04;-5.1004343e-02;-3.4079348e-02;-2.3624770e-02;7.6549999e-05;1.4730996e-01;9.8822377e-02;-1.4554656e-01;8.4098776e-02;-7.4640000e-04;2.9920000e-04;-5.1004343e-02;-3.4079348e-02;-2.3624770e-02;7.6549999e-05
1.0000000e+05;1.4677993e+01;1.4756072e-01;9.8822377e-02;-1.4554687e-01;8.4098776e-02;-5.4730000e-04;2.2570000e-04;-5.1034341e-02;-3.4079348e-02;-2.3624905e-02;5.6520000e-05;1.4756072e-01;9.8822377e-02;-1.4554687e-01;8.4098776e-02;-5.4730000e-04;2.2570000e-04;-5.1034341e-02;-3.4079348e-02;-2.3624905e-02;5.6520000e-05
1.4677993e+05;1.4677993e+01;1.4772305e-01;9.8822377e-02;-1.4554708e-01;8.4098776e-02;-4.1460000e-04;1.6950000e-04;-5.1054350e-02;-3.4079348e-02;-2.3624997e-02;4.3160000e-05;1.4772305e-01;9.8822377e-02;-1.4554708e-01;8.4098776e-02;-4.1460000e-04;1.6950000e-04;-5.1054350e-02;-3.4079348e-02;-2.3624997e-02;4.3160000e-05
2.1544347e+05;1.4677993e+01;1.4789458e-01;9.8822377e-02;-1.4554722e-01;8.4098776e-02;-2.8170000e-04;1.2700000e-04;-5.1074338e-02;-3.4079348e-02;-2.3625060e-02;2.9820000e-05;1.4789458e-01;9.8822377e-02;-1.4554722e-01;8.4098776e-02;-2.8170000e-04;1.2700000e-04;-5.1074338e-02;-3.4079348e-02;-2.3625060e-02;2.9820000e-05
3.1622777e+05;1.4677993e+01;1.4797312e-01;9.8822377e-02;-1.4554732e-01;8.4098776e-02;-2.1530000e-04;9.4879999e-05;-5.1094349e-02;-3.4079348e-02;-2.3625103e-02;1.6470000e-05;1.4797312e-01;9.8822377e-02;-1.4554732e-01;8.4098776e-02;-2.1530000e-04;9.4880000e-05;-5.1094349e-02;-3.4079348e-02;-2.3625103e-02;1.6470000e-05
4.6415888e+05;1.4677993e+01;1.4805681e-01;9.8822377e-02;-1.4554739e-01;8.4098776e-02;-1.4890000e-04;7.0650000e-05;-5.1094339e-02;-3.4079348e-02;-2.3625132e-02;1.6470000e-05;1.4805681e-01;9.8822377e-02;-1.4554739e-01;8.4098776e-02;-1.4890000e-04;7.0650000e-05;-5.1094339e-02;-3.4079348e-02;-2.3625132e-02;1.6470000e-05
6.8129207e+05;1.4677993e+01;1.4804470e-01;9.8822377e-02;-1.4554743e-01;8.4098776e-02;-1.4900000e-04;5.2470000e-05;-5.1104345e-02;-3.4079348e-02;-2.3625152e-02;9.7949999e-06;1.4804470e-01;9.8822377e-02;-1.4554743e-01;8.4098776e-02;-1.4900000e-04;5.2470000e-05;-5.1104345e-02;-3.4079348e-02;-2.3625152e-02;9.7949999e-06
1.0000000e+06;1.4677993e+01;1.4813558e-01;9.8822377e-02;-1.4554746e-01;8.4098776e-02;-8.2439998e-05;3.8870000e-05;-5.1114345e-02;-3.4079348e-02;-2.3625165e-02;3.1249999e-06;1.4813558e-01;9.8822377e-02;-1.4554746e-01;8.4098776e-02;-8.2440000e-05;3.8870000e-05;-5.1114345e-02;-3.4079348e-02;-2.3625165e-02;3.1249999e-06
1.0000000e-06;2.1544347e+01;-1.3498684e-03;8.1682594e-02;-2.8298909e-02;6.1492914e-02;2.0059996e-06;-3.3320000e-05;3.0425994e-04;-2.6631161e-02;1.5488126e-04;7.4589999e-05;-1.3497660e-03;8.1682594e-02;-2.8298909e-02;6.1492914e-02;2.0059997e-06;-3.3320000e-05;3.0425994e-04;-2.6631161e-02;1.5488126e-04;7.4590000e-05
1.4677993e-06;2.1544347e+01;-7.9017250e-04;8.1682594e-02;-2.7943919e-02;6.1492914e-02;2.8559997e-06;-3.3290000e-05;3.5994691e-04;-2.6631161e-02;1.8184924e-04;9.0379999e-05;-7.9007006e-04;8.1682594e-02;-2.7943919e-02;6.1492914e-02;2.8559997e-06;-3.3290000e-05;3.5994691e-04;-2.6631161e-02;1.8184924e-04;9.0379999e-05
2.1544347e-06;2.1544347e+01;-1.6971522e-04;8.1682594e-02;-2.7542876e-02;6.1492914e-02;1.1669996e-06;-4.8250000e-05;4.2570980e-04;-2.6631161e-02;2.1329615e-04;1.0960000e-04;-1.6961281e-04;8.1682594e-02;-2.7542876e-02;6.1492914e-02;1.1669996e-06;-4.8250000e-05;4.2570980e-04;-2.6631161e-02;2.1329615e-04;1.0960000e-04
3.1622777e-06;2.1544347e+01;5.4998414e-04;8.1682594e-02;-2.7091038e-02;6.1492914e-02;3.7429995e-06;-4.8190000e-05;5.0302770e-04;-2.6631161e-02;2.4991016e-04;1.3280000e-04;5.5008655e-04;8.1682594e-02;-2.7091038e-02;6.1492914e-02;3.7429994e-06;-4.8190000e-05;5.0302769e-04;-2.6631161e-02;2.4991016e-04;1.3280000e-04
4.6415888e-06;2.1544347e+01;1.3494844e-03;8.1682594e-02;-2.6583482e-02;6.1492914e-02;5.0869992e-06;-6.3090000e-05;5.9384076e-04;-2.6631161e-02;2.9247016e-04;1.6080000e-04;1.3495868e-03;8.1682594e-02;-2.6583482e-02;6.1492914e-02;5.0869993e-06;-6.3090000e-05;5.9384076e-04;-2.6631161e-02;2.9247016e-04;1.6080000e-04
6.8129207e-06;2.1544347e+01;2.2495000e-03;8.1682594e-02;-2.6015180e-02;6.1492914e-02;-4.8110092e-07;-6.2960000e-05;7.0070961e-04;-2.6631161e-02;3.4185335e-04;1.9480000e-04;2.2496024e-03;8.1682594e-02;-2.6015180e-02;6.1492914e-02;-4.8110092e-07;-6.2960000e-05;7.0070961e-04;-2.6631161e-02;3.4185335e-04;1.9480000e-04
