Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
1.8386302e+03;5.0071610e-01;6.7017101e-02;6.7017099e-02;6.7638752e-02;6.7638749e-02;6.7639073e-02;6.7639023e-02
1.8386302e+03;6.3035161e-01;2.2285348e-02;2.2285347e-02;2.2841172e-02;2.2841172e-02;2.2841334e-02;2.2841303e-02
1.8386302e+03;7.9354979e-01;2.4791601e-03;2.4791601e-03;2.6389371e-03;2.6389370e-03;2.6389593e-03;2.6389524e-03
2.3904177e+03;1.0000000e-05;7.4603898e+00;7.4603725e+00;7.2675089e+00;7.2675023e+00;7.2676378e+00;7.2676370e+00
2.3904177e+03;1.2589002e-05;6.9828924e+00;6.9828661e+00;6.8043111e+00;6.8043029e+00;6.8044271e+00;6.8044263e+00
2.3904177e+03;1.5848298e-05;6.5338591e+00;6.5338775e+00;6.3687762e+00;6.3687943e+00;6.3689082e+00;6.3689075e+00
2.3904177e+03;1.9951425e-05;6.1092727e+00;6.1092297e+00;5.9569238e+00;5.9569060e+00;5.9570101e+00;5.9570096e+00
2.3904177e+03;2.5116854e-05;5.7100235e+00;5.7100450e+00;5.5695624e+00;5.5695898e+00;5.5696847e+00;5.5696840e+00
2.3904177e+03;3.1619613e-05;5.3337029e+00;5.3336899e+00;5.2044943e+00;5.2044899e+00;5.2045764e+00;5.2045758e+00
2.3904177e+03;3.9805938e-05;4.9786535e+00;4.9786313e+00;4.8599157e+00;4.8599084e+00;4.8599869e+00;4.8599862e+00
2.3904177e+03;5.0111704e-05;4.6451489e+00;4.6451620e+00;4.5362516e+00;4.5362646e+00;4.5363358e+00;4.5363352e+00
2.3904177e+03;6.3085635e-05;4.3302161e+00;4.3301872e+00;4.2305654e+00;4.2305521e+00;4.2306161e+00;4.2306155e+00
2.3904177e+03;7.9418520e-05;4.0344931e+00;4.0345054e+00;3.9434325e+00;3.9434514e+00;3.9435093e+00;3.9435088e+00
2.3904177e+03;9.9979992e-05;3.7562163e+00;3.7562059e+00;3.6732471e+00;3.6732431e+00;3.6732951e+00;3.6732947e+00
2.3904177e+03;1.2586483e-04;3.4941312e+00;3.4941146e+00;3.4186533e+00;3.4186492e+00;3.4186956e+00;3.4186952e+00
2.3904177e+03;1.5845127e-04;3.2484530e+00;3.2484627e+00;3.1799735e+00;3.1799828e+00;3.1800242e+00;3.1800239e+00
2.3904177e+03;1.9947434e-04;3.0169810e+00;3.0169587e+00;2.9550418e+00;2.9550309e+00;2.9550671e+00;2.9550673e+00
2.3904177e+03;2.5111828e-04;2.8001801e+00;2.8001931e+00;2.7442755e+00;2.7442897e+00;2.7443221e+00;2.7443218e+00
2.3904177e+03;3.1613286e-04;2.5967415e+00;2.5967332e+00;2.5464841e+00;2.5464804e+00;2.5465089e+00;2.5465087e+00
2.3904177e+03;3.9797973e-04;2.4057325e+00;2.4057203e+00;2.3606644e+00;2.3606601e+00;2.3606848e+00;2.3606847e+00
2.3904177e+03;5.0101677e-04;2.2273041e+00;2.2273122e+00;2.1870427e+00;2.1870497e+00;2.1870711e+00;2.1870710e+00
2.3904177e+03;6.3073013e-04;2.0598388e+00;2.0598214e+00;2.0240324e+00;2.0240245e+00;2.0240432e+00;2.0240431e+00
2.3904177e+03;7.9402630e-04;1.9036735e+00;1.9036838e+00;1.8719337e+00;1.8719447e+00;1.8719602e+00;1.8719601e+00
2.3904177e+03;9.9959988e-04;1.7578395e+00;1.7578333e+00;1.7298674e+00;1.7298635e+00;1.7298763e+00;1.7298763e+00
2.3904177e+03;1.2583965e-03;1.6216669e+00;1.6216583e+00;1.5971106e+00;1.5971076e+00;1.5971194e+00;1.5971193e+00
2.3904177e+03;1.5841956e-03;1.4952460e+00;1.4952528e+00;1.4738088e+00;1.4738143e+00;1.4738227e+00;1.4738226e+00
2.3904177e+03;1.9943442e-03;1.3773945e+00;1.3773820e+00;1.3588057e+00;1.3587989e+00;1.3588052e+00;1.3588052e+00
2.3904177e+03;2.5106804e-03;1.2683560e+00;1.2683639e+00;1.2523150e+00;1.2523233e+00;1.2523278e+00;1.2523278e+00
2.3904177e+03;3.1606961e-03;1.1674229e+00;1.1674187e+00;1.1537000e+00;1.1536972e+00;1.1537001e+00;1.1537001e+00
2.3904177e+03;3.9790011e-03;1.0741191e+00;1.0741134e+00;1.0624434e+00;1.0624421e+00;1.0624435e+00;1.0624425e+00
2.3904177e+03;5.0091653e-03;9.8849241e-01;9.8849723e-01;9.7863653e-01;9.7864050e-01;9.7864071e-01;9.7864074e-01
2.3904177e+03;6.3060393e-03;9.0967374e-01;9.0966468e-01;9.0143188e-01;9.0142575e-01;9.0142487e-01;9.0142491e-01
2.3904177e+03;7.9386743e-03;8.3786129e-01;8.3786947e-01;8.3100617e-01;8.3101383e-01;8.3101207e-01;8.3101212e-01
2.3904177e+03;9.9939988e-03;7.7244968e-01;7.7244389e-01;7.6681220e-01;7.6680787e-01;7.6680546e-01;7.6680551e-01
2.3904177e+03;1.2581447e-02;7.1311046e-01;7.1310725e-01;7.0849058e-01;7.0848804e-01;7.0848516e-01;7.0848520e-01
2.3904177e+03;1.5838787e-02;6.5980563e-01;6.5981271e-01;6.5604874e-01;6.5605365e-01;6.5605057e-01;6.5605061e-01
2.3904177e+03;1.9939452e-02;6.1159999e-01;6.1158681e-01;6.0855674e-01;6.0854664e-01;6.0854352e-01;6.0854356e-01
2.3904177e+03;2.5101781e-02;5.6886125e-01;5.6887179e-01;5.6638673e-01;5.6639547e-01;5.6639253e-01;5.6639256e-01
2.3904177e+03;3.1600637e-02;5.3041436e-01;5.3040534e-01;5.2842099e-01;5.2841364e-01;5.2841103e-01;5.2841106e-01
2.3904177e+03;3.9782049e-02;4.9598253e-01;4.9598840e-01;4.9431503e-01;4.9431949e-01;4.9431731e-01;4.9431732e-01
2.3904177e+03;5.0081631e-02;4.6531527e-01;4.6531717e-01;4.6392600e-01;4.6392670e-01;4.6392501e-01;4.6392502e-01
2.3904177e+03;6.3047776e-02;4.3596641e-01;4.3597837e-01;4.3476690e-01;4.3477830e-01;4.3477703e-01;4.3477704e-01
2.3904177e+03;7.9370859e-02;4.0917251e-01;4.0917096e-01;4.0805172e-01;4.0804917e-01;4.0804834e-01;4.0804835e-01
2.3904177e+03;9.9919992e-02;3.8206667e-01;3.8205740e-01;3.8106827e-01;3.8106005e-01;3.8105954e-01;3.8105956e-01
2.3904177e+03;1.2578930e-01;3.5306117e-01;3.5305582e-01;3.5206293e-01;3.5205832e-01;3.5205801e-01;3.5205803e-01
2.3904177e+03;1.5835618e-01;3.2140543e-01;3.2140407e-01;3.2045662e-01;3.2045553e-01;3.2045537e-01;3.2045540e-01
2.3904177e+03;1.9935463e-01;2.8388772e-01;2.8388777e-01;2.8301868e-01;2.8301879e-01;2.8301876e-01;2.8301879e-01
2.3904177e+03;2.5096758e-01;2.3880067e-01;2.3880081e-01;2.3814568e-01;2.3814583e-01;2.3814593e-01;2.3814594e-01
2.3904177e+03;3.1594315e-01;1.8495425e-01;1.8495429e-01;1.8468395e-01;1.8468399e-01;1.8468423e-01;1.8468421e-01
2.3904177e+03;3.9774090e-01;1.2443672e-01;1.2443672e-01;1.2466522e-01;1.2466523e-01;1.2466557e-01;1.2466552e-01
2.3904177e+03;5.0071610e-01;6.5419942e-02;6.5419940e-02;6.6008081e-02;6.6008078e-02;6.6008382e-02;6.6008335e-02
2.3904177e+03;6.3035161e-01;2.1594849e-02;2.1594849e-02;2.2114009e-02;2.2114009e-02;2.2114160e-02;2.2114131e-02
2.3904177e+03;7.9354979e-01;2.3740324e-03;2.3740323e-03;2.5213931e-03;2.5213931e-03;2.5214135e-03;2.5214072e-03
3.1078010e+03;1.0000000e-05;7.7758323e+00;7.7758139e+00;7.5836586e+00;7.5836512e+00;7.5837859e+00;7.5837851e+00
3.1078010e+03;1.2589002e-05;7.2722675e+00;7.2722395e+00;7.0945694e+00;7.0945600e+00;7.0946833e+00;7.0946825e+00
3.1078010e+03;1.5848298e-05;6.7990726e+00;6.7990923e+00;6.6350202e+00;6.6350393e+00;6.6351522e+00;6.6351514e+00
3.1078010e+03;1.9951425e-05;6.3519468e+00;6.3519010e+00;6.2007509e+00;6.2007310e+00;6.2008340e+00;6.2008335e+00
3.1078010e+03;2.5116854e-05;5.9318436e+00;5.9318667e+00;5.7926305e+00;5.7926593e+00;5.7927531e+00;5.7927523e+00
3.1078010e+03;3.1619613e-05;5.5361674e+00;5.5361536e+00;5.4082822e+00;5.4082772e+00;5.4083625e+00;5.4083618e+00
3.1078010e+03;3.9805938e-05;5.1631509e+00;5.1631274e+00;5.0457893e+00;5.0457810e+00;5.0458582e+00;5.0458576e+00
3.1078010e+03;5.0111704e-05;4.8130740e+00;4.8130881e+00;4.7055877e+00;4.7056014e+00;4.7056713e+00;4.7056708e+00
3.1078010e+03;6.3085635e-05;4.4827463e+00;4.4827157e+00;4.3845262e+00;4.3845118e+00;4.3845744e+00;4.3845739e+00
3.1078010e+03;7.9418520e-05;4.1728547e+00;4.1728680e+00;4.0832270e+00;4.0832470e+00;4.0833036e+00;4.0833032e+00
3.1078010e+03;9.9979992e-05;3.8814931e+00;3.8814822e+00;3.7999482e+00;3.7999438e+00;3.7999946e+00;3.7999941e+00
3.1078010e+03;1.2586483e-04;3.6073229e+00;3.6073055e+00;3.5332470e+00;3.5332422e+00;3.5332875e+00;3.5332871e+00
3.1078010e+03;1.5845127e-04;3.3505656e+00;3.3505761e+00;3.2834555e+00;3.2834653e+00;3.2835056e+00;3.2835053e+00
3.1078010e+03;1.9947434e-04;3.1088548e+00;3.1088314e+00;3.0482447e+00;3.0482323e+00;3.0482684e+00;3.0482681e+00
3.1078010e+03;2.5111828e-04;2.8826937e+00;2.8827076e+00;2.8280682e+00;2.8280832e+00;2.8281145e+00;2.8281143e+00
3.1078010e+03;3.1613286e-04;2.6706645e+00;2.6706560e+00;2.6216316e+00;2.6216275e+00;2.6216550e+00;2.6216548e+00
3.1078010e+03;3.9797973e-04;2.4717725e+00;2.4717599e+00;2.4278672e+00;2.4278625e+00;2.4278863e+00;2.4278861e+00
3.1078010e+03;5.0101677e-04;2.2861728e+00;2.2861815e+00;2.2470083e+00;2.2470157e+00;2.2470363e+00;2.2470361e+00
3.1078010e+03;6.3073013e-04;2.1121237e+00;2.1121055e+00;2.0773458e+00;2.0773377e+00;2.0773551e+00;2.0773550e+00
3.1078010e+03;7.9402630e-04;1.9499916e+00;1.9500027e+00;1.9192083e+00;1.9192199e+00;1.9192346e+00;1.9192345e+00
3.1078010e+03;9.9959988e-04;1.7987252e+00;1.7987188e+00;1.7716373e+00;1.7716330e+00;1.7716453e+00;1.7716452e+00
3.1078010e+03;1.2583965e-03;1.6576104e+00;1.6576015e+00;1.6338644e+00;1.6338610e+00;1.6338709e+00;1.6338722e+00
3.1078010e+03;1.5841956e-03;1.5267389e+00;1.5267463e+00;1.5060385e+00;1.5060443e+00;1.5060521e+00;1.5060521e+00
3.1078010e+03;1.9943442e-03;1.4048368e+00;1.4048238e+00;1.3869127e+00;1.3869055e+00;1.3869114e+00;1.3869114e+00
3.1078010e+03;2.5106804e-03;1.2921699e+00;1.2921784e+00;1.2767228e+00;1.2767315e+00;1.2767356e+00;1.2767356e+00
3.1078010e+03;3.1606961e-03;1.1879690e+00;1.1879646e+00;1.1747722e+00;1.1747693e+00;1.1747719e+00;1.1747719e+00
3.1078010e+03;3.9790011e-03;1.0917266e+00;1.0917208e+00;1.0805119e+00;1.0805105e+00;1.0805117e+00;1.0805117e+00
3.1078010e+03;5.0091653e-03;1.0034907e+00;1.0034959e+00;9.9403458e-01;9.9403876e-01;9.9403881e-01;9.9403884e-01
3.1078010e+03;6.3060393e-03;9.2232473e-01;9.2231531e-01;9.1442601e-01;9.1441956e-01;9.1441858e-01;9.1441862e-01
3.1078010e+03;7.9386743e-03;8.4844389e-01;8.4845251e-01;8.4187958e-01;8.4188754e-01;8.4188575e-01;8.4188579e-01
3.1078010e+03;9.9939988e-03;7.8119594e-01;7.8119012e-01;7.7580258e-01;7.7579816e-01;7.7579577e-01;7.7579581e-01
3.1078010e+03;1.2581447e-02;7.2023017e-01;7.2022677e-01;7.1581257e-01;7.1580990e-01;7.1580708e-01;7.1580712e-01
3.1078010e+03;1.5838787e-02;6.6550691e-01;6.6551427e-01;6.6191607e-01;6.6192118e-01;6.6191819e-01;6.6191823e-01
3.1078010e+03;1.9939452e-02;6.1603949e-01;6.1602620e-01;6.1313206e-01;6.1312185e-01;6.1311885e-01;6.1311888e-01
3.1078010e+03;2.5101781e-02;5.7220893e-01;5.7221965e-01;5.6984469e-01;5.6985363e-01;5.6985081e-01;5.6985084e-01
3.1078010e+03;3.1600637e-02;5.3280042e-01;5.3279156e-01;5.3089696e-01;5.3088969e-01;5.3088720e-01;5.3088722e-01
3.1078010e+03;3.9782049e-02;4.9752089e-01;4.9752670e-01;4.9592854e-01;4.9593299e-01;4.9593092e-01;4.9593093e-01
3.1078010e+03;5.0081631e-02;4.6611501e-01;4.6611685e-01;4.6478863e-01;4.6478930e-01;4.6478770e-01;4.6478771e-01
3.1078010e+03;6.3047776e-02;4.3609930e-01;4.3611086e-01;4.3495566e-01;4.3496673e-01;4.3496554e-01;4.3496555e-01
3.1078010e+03;7.9370859e-02;4.0871305e-01;4.0871130e-01;4.0764497e-01;4.0764229e-01;4.0764151e-01;4.0764152e-01
3.1078010e+03;9.9919992e-02;3.8106461e-01;3.8105571e-01;3.8011563e-01;3.8010773e-01;3.8010725e-01;3.8010727e-01
3.1078010e+03;1.2578930e-01;3.5156173e-01;3.5155665e-01;3.5061502e-01;3.5061063e-01;3.5061034e-01;3.5061036e-01
3.1078010e+03;1.5835618e-01;3.1945923e-01;3.1945796e-01;3.1856266e-01;3.1856165e-01;3.1856151e-01;3.1856154e-01
3.1078010e+03;1.9935463e-01;2.8156343e-01;2.8156349e-01;2.8074630e-01;2.8074642e-01;2.8074640e-01;2.8074642e-01
3.1078010e+03;2.5096758e-01;2.3622736e-01;2.3622750e-01;2.3561702e-01;2.3561716e-01;2.3561726e-01;2.3561727e-01
3.1078010e+03;3.1594315e-01;1.8236572e-01;1.8236576e-01;1.8212143e-01;1.8212146e-01;1.8212170e-01;1.8212168e-01
3.1078010e+03;3.9774090e-01;1.2219107e-01;1.2219108e-01;1.2241575e-01;1.2241576e-01;1.2241607e-01;1.2241603e-01
3.1078010e+03;5.0071610e-01;6.3901822e-02;6.3901820e-02;6.4458861e-02;6.4458859e-02;6.4459144e-02;6.4459099e-02
3.1078010e+03;6.3035161e-01;2.0944761e-02;2.0944761e-02;2.1430468e-02;2.1430467e-02;2.1430608e-02;2.1430581e-02
3.1078010e+03;7.9354979e-01;2.2764867e-03;2.2764866e-03;2.4126854e-03;2.4126853e-03;2.4127042e-03;2.4126983e-03
4.0404766e+03;1.0000000e-05;8.0947978e+00;8.0947783e+00;7.9034502e+00;7.9034420e+00;7.9035757e+00;7.9035749e+00
4.0404766e+03;1.2589002e-05;7.5646235e+00;7.5645937e+00;7.3879075e+00;7.3878969e+00;7.3880192e+00;7.3880183e+00
4.0404766e+03;1.5848298e-05;7.0667872e+00;7.0668083e+00;6.9038458e+00;6.9038660e+00;6.9039777e+00;6.9039769e+00
4.0404766e+03;1.9951425e-05;6.5966915e+00;6.5966430e+00;6.4467122e+00;6.4466904e+00;6.4467924e+00;6.4467916e+00
4.0404766e+03;2.5116854e-05;6.1553572e+00;6.1553819e+00;6.0174402e+00;6.0174705e+00;6.0175630e+00;6.0175623e+00
4.0404766e+03;3.1619613e-05;5.7399917e+00;5.7399773e+00;5.6134641e+00;5.6134585e+00;5.6135425e+00;5.6135419e+00
4.0404766e+03;3.9805938e-05;5.3487144e+00;5.3486897e+00;5.2327506e+00;5.2327414e+00;5.2328173e+00;5.2328167e+00
4.0404766e+03;5.0111704e-05;4.9818114e+00;4.9818265e+00;4.8757462e+00;4.8757607e+00;4.8758293e+00;4.8758288e+00
4.0404766e+03;6.3085635e-05;4.6358653e+00;4.6358331e+00;4.5390760e+00;4.5390602e+00;4.5391216e+00;4.5391211e+00
4.0404766e+03;7.9418520e-05;4.3116148e+00;4.3116291e+00;4.2234115e+00;4.2234325e+00;4.2234879e+00;4.2234875e+00
4.0404766e+03;9.9979992e-05;4.0070048e+00;4.0069935e+00;3.9268678e+00;3.9268629e+00;3.9269125e+00;3.9269121e+00
4.0404766e+03;1.2586483e-04;3.7206099e+00;3.7205917e+00;3.6479132e+00;3.6479077e+00;3.6479518e+00;3.6479514e+00
4.0404766e+03;1.5845127e-04;3.4526578e+00;3.4526691e+00;3.3868889e+00;3.3868993e+00;3.3869384e+00;3.3869381e+00
4.0404766e+03;1.9947434e-04;3.2006103e+00;3.2005787e+00;3.1412967e+00;3.1412832e+00;3.1413183e+00;3.1413181e+00
4.0404766e+03;2.5111828e-04;2.9650106e+00;2.9650254e+00;2.9116282e+00;2.9116440e+00;2.9116743e+00;2.9116740e+00
4.0404766e+03;3.1613286e-04;2.7443276e+00;2.7443188e+00;2.6964803e+00;2.6964759e+00;2.6965024e+00;2.6965022e+00
4.0404766e+03;3.9797973e-04;2.5375029e+00;2.5374897e+00;2.4947199e+00;2.4947147e+00;2.4947376e+00;2.4947374e+00
4.0404766e+03;5.0101677e-04;2.3446954e+00;2.3447048e+00;2.3065864e+00;2.3065942e+00;2.3066139e+00;2.3066138e+00
4.0404766e+03;6.3073013e-04;2.1640354e+00;2.1640166e+00;2.1302444e+00;2.1302355e+00;2.1302522e+00;2.1302521e+00
4.0404766e+03;7.9402630e-04;1.9959201e+00;1.9959319e+00;1.9660519e+00;1.9660641e+00;1.9660781e+00;1.9660780e+00
4.0404766e+03;9.9959988e-04;1.8392124e+00;1.8392059e+00;1.8129682e+00;1.8129637e+00;1.8129753e+00;1.8129752e+00
4.0404766e+03;1.2583965e-03;1.6931534e+00;1.6931443e+00;1.6701786e+00;1.6701749e+00;1.6701843e+00;1.6701842e+00
4.0404766e+03;1.5841956e-03;1.5578359e+00;1.5578437e+00;1.5378350e+00;1.5378411e+00;1.5378484e+00;1.5378484e+00
4.0404766e+03;1.9943442e-03;1.4318916e+00;1.4318781e+00;1.4145974e+00;1.4145897e+00;1.4145952e+00;1.4145951e+00
4.0404766e+03;2.5106804e-03;1.3156100e+00;1.3156190e+00;1.3007243e+00;1.3007333e+00;1.3007371e+00;1.3007371e+00
4.0404766e+03;3.1606961e-03;1.2081577e+00;1.2081532e+00;1.1954574e+00;1.1954544e+00;1.1954567e+00;1.1954567e+00
4.0404766e+03;3.9790011e-03;1.1089961e+00;1.1089900e+00;1.0982156e+00;1.0982139e+00;1.0982150e+00;1.0982150e+00
4.0404766e+03;5.0091653e-03;1.0181726e+00;1.0181782e+00;1.0090924e+00;1.0090968e+00;1.0090967e+00;1.0090967e+00
4.0404766e+03;6.3060393e-03;9.3468217e-01;9.3467240e-01;9.2710560e-01;9.2709884e-01;9.2709778e-01;9.2709781e-01
4.0404766e+03;7.9386743e-03;8.5875736e-01;8.5876640e-01;8.5246573e-01;8.5247399e-01;8.5247217e-01;8.5247221e-01
4.0404766e+03;9.9939988e-03;7.8969791e-01;7.8969208e-01;7.8453321e-01;7.8452870e-01;7.8452633e-01;7.8452638e-01
4.0404766e+03;1.2581447e-02;7.2713081e-01;7.2712722e-01;7.2290254e-01;7.2289974e-01;7.2289699e-01;7.2289703e-01
4.0404766e+03;1.5838787e-02;6.7101457e-01;6.7102220e-01;6.6757909e-01;6.6758439e-01;6.6758149e-01;6.6758152e-01
4.0404766e+03;1.9939452e-02;6.2031026e-01;6.2029689e-01;6.1752990e-01;6.1751959e-01;6.1751854e-01;6.1751858e-01
4.0404766e+03;2.5101781e-02;5.7541268e-01;5.7542356e-01;5.7315163e-01;5.7316075e-01;5.7315805e-01;5.7315807e-01
4.0404766e+03;3.1600637e-02;5.3506657e-01;5.3505785e-01;5.3324725e-01;5.3324005e-01;5.3323767e-01;5.3323769e-01
4.0404766e+03;3.9782049e-02;4.9896262e-01;4.9896837e-01;4.9744063e-01;4.9744507e-01;4.9744310e-01;4.9744311e-01
4.0404766e+03;5.0081631e-02;4.6684075e-01;4.6684253e-01;4.6557326e-01;4.6557389e-01;4.6557238e-01;4.6557239e-01
4.0404766e+03;6.3047776e-02;4.3617993e-01;4.3619112e-01;4.3508857e-01;4.3509933e-01;4.3509821e-01;4.3509821e-01
4.0404766e+03;7.9370859e-02;4.0822245e-01;4.0822052e-01;4.0720365e-01;4.0720086e-01;4.0720013e-01;4.0720014e-01
4.0404766e+03;9.9919992e-02;3.8005224e-01;3.8004369e-01;3.7914931e-01;3.7914171e-01;3.7914127e-01;3.7914129e-01
4.0404766e+03;1.2578930e-01;3.5007264e-01;3.5006781e-01;3.4917381e-01;3.4916963e-01;3.4916936e-01;3.4916938e-01
4.0404766e+03;1.5835618e-01;3.1754409e-01;3.1754291e-01;3.1669590e-01;3.1669496e-01;3.1669483e-01;3.1669486e-01
4.0404766e+03;1.9935463e-01;2.7929116e-01;2.7929124e-01;2.7852187e-01;2.7852199e-01;2.7852198e-01;2.7852200e-01
4.0404766e+03;2.5096758e-01;2.3372581e-01;2.3372594e-01;2.3315628e-01;2.3315642e-01;2.3315652e-01;2.3315652e-01
4.0404766e+03;3.1594315e-01;1.7986339e-01;1.7986343e-01;1.7964248e-01;1.7964251e-01;1.7964273e-01;1.7964271e-01
4.0404766e+03;3.9774090e-01;1.2003322e-01;1.2003322e-01;1.2025376e-01;1.2025377e-01;1.2025407e-01;1.2025403e-01
4.0404766e+03;5.0071610e-01;6.2452951e-02;6.2452949e-02;6.2981098e-02;6.2981096e-02;6.2981364e-02;6.2981322e-02
4.0404766e+03;6.3035161e-01;2.0329468e-02;2.0329467e-02;2.0784559e-02;2.0784559e-02;2.0784690e-02;2.0784664e-02
4.0404766e+03;7.9354979e-01;2.1853063e-03;2.1853063e-03;2.3114215e-03;2.3114214e-03;2.3114388e-03;2.3114334e-03
5.2530556e+03;1.0000000e-05;8.4170568e+00;8.4170362e+00;8.2266468e+00;8.2266376e+00;8.2267703e+00;8.2267695e+00
5.2530556e+03;1.2589002e-05;7.8597367e+00;7.8597051e+00;7.6840951e+00;7.6840832e+00;7.6842043e+00;7.6842035e+00
5.2530556e+03;1.5848298e-05;7.3367874e+00;7.3368099e+00;7.1750314e+00;7.1750527e+00;7.1751632e+00;7.1751624e+00
5.2530556e+03;1.9951425e-05;6.8433010e+00;6.8432498e+00;6.6945965e+00;6.6945725e+00;6.6946733e+00;6.6946726e+00
5.2530556e+03;2.5116854e-05;6.3803690e+00;6.3803954e+00;6.2437915e+00;6.2438233e+00;6.2439145e+00;6.2439138e+00
5.2530556e+03;3.1619613e-05;5.9449923e+00;5.9449772e+00;5.8198522e+00;5.8198460e+00;5.8199287e+00;5.8199281e+00
5.2530556e+03;3.9805938e-05;5.5351728e+00;5.5351468e+00;5.4206247e+00;5.4206144e+00;5.4206890e+00;5.4206884e+00
5.2530556e+03;5.0111704e-05;5.1512024e+00;5.1512186e+00;5.0465655e+00;5.0465807e+00;5.0466481e+00;5.0466475e+00
5.2530556e+03;6.3085635e-05;4.7894272e+00;4.7893934e+00;4.6940664e+00;4.6940493e+00;4.6941094e+00;4.6941089e+00
5.2530556e+03;7.9418520e-05;4.4506404e+00;4.4506558e+00;4.3638510e+00;4.3638730e+00;4.3639272e+00;4.3639267e+00
5.2530556e+03;9.9979992e-05;4.1326310e+00;4.1326192e+00;4.0538843e+00;4.0538790e+00;4.0539273e+00;4.0539269e+00
5.2530556e+03;1.2586483e-04;3.8338843e+00;3.8338652e+00;3.7625431e+00;3.7625369e+00;3.7625798e+00;3.7625795e+00
5.2530556e+03;1.5845127e-04;3.5546338e+00;3.5546459e+00;3.4901775e+00;3.4901884e+00;3.4902265e+00;3.4902262e+00
5.2530556e+03;1.9947434e-04;3.2921632e+00;3.2921376e+00;3.2341134e+00;3.2340990e+00;3.2341331e+00;3.2341328e+00
5.2530556e+03;2.5111828e-04;3.0470576e+00;3.0470733e+00;2.9948827e+00;2.9948992e+00;2.9949285e+00;2.9949283e+00
5.2530556e+03;3.1613286e-04;2.8176680e+00;2.8176589e+00;2.7709684e+00;2.7709637e+00;2.7709892e+00;2.7709890e+00
5.2530556e+03;3.9797973e-04;2.6028707e+00;2.6028570e+00;2.5611706e+00;2.5611649e+00;2.5611870e+00;2.5611868e+00
5.2530556e+03;5.0101677e-04;2.4028283e+00;2.4028382e+00;2.3657346e+00;2.3657428e+00;2.3657617e+00;2.3657616e+00
5.2530556e+03;6.3073013e-04;2.2155388e+00;2.2155192e+00;2.1826944e+00;2.1826849e+00;2.1827009e+00;2.1827008e+00
5.2530556e+03;7.9402630e-04;2.0414316e+00;2.0414441e+00;2.0124390e+00;2.0124516e+00;2.0124650e+00;2.0124649e+00
5.2530556e+03;9.9959988e-04;1.8792807e+00;1.8792741e+00;1.8538417e+00;1.8538370e+00;1.8538480e+00;1.8538479e+00
5.2530556e+03;1.2583965e-03;1.7282818e+00;1.7282724e+00;1.7060413e+00;1.7060373e+00;1.7060461e+00;1.7060461e+00
5.2530556e+03;1.5841956e-03;1.5885284e+00;1.5885367e+00;1.5691921e+00;1.5691985e+00;1.5692053e+00;1.5692053e+00
5.2530556e+03;1.9943442e-03;1.4585555e+00;1.4585416e+00;1.4418585e+00;1.4418503e+00;1.4418553e+00;1.4418553e+00
5.2530556e+03;2.5106804e-03;1.3386771e+00;1.3386866e+00;1.3243225e+00;1.3243319e+00;1.3243354e+00;1.3243354e+00
5.2530556e+03;3.1606961e-03;1.2279936e+00;1.2279891e+00;1.2157622e+00;1.2157590e+00;1.2157611e+00;1.2157611e+00
5.2530556e+03;3.9790011e-03;1.1259351e+00;1.1259289e+00;1.1155639e+00;1.1155621e+00;1.1155629e+00;1.1155629e+00
5.2530556e+03;5.0091653e-03;1.0325483e+00;1.0325542e+00;1.0238219e+00;1.0238265e+00;1.0238263e+00;1.0238263e+00
5.2530556e+03;6.3060393e-03;9.4675806e-01;9.4674797e-01;9.3948428e-01;9.3947721e-01;9.3947608e-01;9.3947611e-01
5.2530556e+03;7.9386743e-03;8.6881508e-01;8.6882451e-01;8.6277943e-01;8.6278797e-01;8.6278613e-01;8.6278617e-01
5.2530556e+03;9.9939988e-03;7.9796981e-01;7.9796397e-01;7.9301958e-01;7.9301498e-01;7.9301264e-01;7.9301268e-01
5.2530556e+03;1.2581447e-02;7.3382702e-01;7.3382325e-01;7.2977620e-01;7.2977328e-01;7.2977059e-01;7.2977062e-01
5.2530556e+03;1.5838787e-02;6.7634321e-01;6.7635109e-01;6.7305328e-01;6.7305875e-01;6.7305594e-01;6.7305598e-01
5.2530556e+03;1.9939452e-02;6.2442652e-01;6.2441308e-01;6.2176519e-01;6.2175664e-01;6.2175386e-01;6.2175389e-01
5.2530556e+03;2.5101781e-02;5.7848591e-01;5.7849692e-01;5.7632153e-01;5.7633082e-01;5.7632822e-01;5.7632825e-01
5.2530556e+03;3.1600637e-02;5.3722512e-01;5.3721655e-01;5.3548464e-01;5.3547751e-01;5.3547525e-01;5.3547526e-01
5.2530556e+03;3.9782049e-02;5.0031872e-01;5.0032440e-01;4.9886267e-01;4.9886709e-01;4.9886521e-01;4.9886522e-01
5.2530556e+03;5.0081631e-02;4.6750188e-01;4.6750360e-01;4.6628958e-01;4.6629018e-01;4.6628875e-01;4.6628876e-01
5.2530556e+03;6.3047776e-02;4.3621598e-01;4.3622681e-01;4.3517354e-01;4.3518400e-01;4.3518294e-01;4.3518295e-01
5.2530556e+03;7.9370859e-02;4.0770646e-01;4.0770438e-01;4.0673377e-01;4.0673088e-01;4.0673019e-01;4.0673020e-01
