Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
1.8386302e+03;3.9805938e-05;4.7954093e+00;4.7953598e+00;4.6753198e+00;4.6752905e+00;4.6753702e+00;4.6753696e+00
1.8386302e+03;5.0111704e-05;4.4782097e+00;4.4781888e+00;4.3679143e+00;4.3678934e+00;4.3679658e+00;4.3679652e+00
1.8386302e+03;6.3085635e-05;4.1784353e+00;4.1783817e+00;4.0773562e+00;4.0773169e+00;4.0773823e+00;4.0773818e+00
1.8386302e+03;7.9418520e-05;3.8966771e+00;3.8966677e+00;3.8041764e+00;3.8041726e+00;3.8042318e+00;3.8042312e+00
1.8386302e+03;9.9979992e-05;3.6313079e+00;3.6312686e+00;3.5468992e+00;3.5468714e+00;3.5469247e+00;3.5469242e+00
1.8386302e+03;1.2586483e-04;3.3811551e+00;3.3811215e+00;3.3042531e+00;3.3042319e+00;3.3042795e+00;3.3042791e+00
1.8386302e+03;1.5845127e-04;3.1464274e+00;3.1464168e+00;3.0765504e+00;3.0765399e+00;3.0765825e+00;3.0765822e+00
1.8386302e+03;1.9947434e-04;2.9250839e+00;2.9250495e+00;2.8617826e+00;2.8617596e+00;2.8617973e+00;2.8617970e+00
1.8386302e+03;2.5111828e-04;2.7175528e+00;2.7175527e+00;2.6603322e+00;2.6603332e+00;2.6603667e+00;2.6603664e+00
1.8386302e+03;3.1613286e-04;2.5226299e+00;2.5226075e+00;2.4711084e+00;2.4710954e+00;2.4711249e+00;2.4711247e+00
1.8386302e+03;3.9797973e-04;2.3394435e+00;2.3394211e+00;2.2931707e+00;2.2931559e+00;2.2931816e+00;2.2931814e+00
1.8386302e+03;5.0101677e-04;2.1681399e+00;2.1681389e+00;2.1267385e+00;2.1267368e+00;2.1267591e+00;2.1267590e+00
1.8386302e+03;6.3073013e-04;2.0072221e+00;2.0072037e+00;1.9703436e+00;1.9703352e+00;1.9703545e+00;1.9703544e+00
1.8386302e+03;7.9402630e-04;1.8569984e+00;1.8570043e+00;1.8242588e+00;1.8242657e+00;1.8242819e+00;1.8242818e+00
1.8386302e+03;9.9959988e-04;1.7165801e+00;1.7165757e+00;1.6876813e+00;1.6876828e+00;1.6876964e+00;1.6876964e+00
1.8386302e+03;1.2583965e-03;1.5853405e+00;1.5853276e+00;1.5599327e+00;1.5599250e+00;1.5599374e+00;1.5599373e+00
1.8386302e+03;1.5841956e-03;1.4633682e+00;1.4633730e+00;1.4411549e+00;1.4411583e+00;1.4411672e+00;1.4411672e+00
1.8386302e+03;1.9943442e-03;1.3495705e+00;1.3495630e+00;1.3302796e+00;1.3302780e+00;1.3302848e+00;1.3302848e+00
1.8386302e+03;2.5106804e-03;1.2441690e+00;1.2441777e+00;1.2274994e+00;1.2275089e+00;1.2275138e+00;1.2275138e+00
1.8386302e+03;3.1606961e-03;1.1465161e+00;1.1465210e+00;1.1322350e+00;1.1322438e+00;1.1322471e+00;1.1322471e+00
1.8386302e+03;3.9790011e-03;1.0561666e+00;1.0561604e+00;1.0440009e+00;1.0439991e+00;1.0439998e+00;1.0439998e+00
1.8386302e+03;5.0091653e-03;9.7316801e-01;9.7317329e-01;9.6288647e-01;9.6289058e-01;9.6289097e-01;9.6289100e-01
1.8386302e+03;6.3060393e-03;8.9671714e-01;8.9671432e-01;8.8810936e-01;8.8810918e-01;8.8810840e-01;8.8810844e-01
1.8386302e+03;7.9386743e-03;8.2699587e-01;8.2700667e-01;8.1983018e-01;8.1984084e-01;8.1983912e-01;8.1983917e-01
1.8386302e+03;9.9939988e-03;7.6344432e-01;7.6344776e-01;7.5754585e-01;7.5755241e-01;7.5755000e-01;7.5755005e-01
1.8386302e+03;1.2581447e-02;7.0575630e-01;7.0575459e-01;7.0091998e-01;7.0091902e-01;7.0091608e-01;7.0091613e-01
1.8386302e+03;1.5838787e-02;6.5389528e-01;6.5390278e-01;6.4996061e-01;6.4996508e-01;6.4996190e-01;6.4996194e-01
1.8386302e+03;1.9939452e-02;6.0697662e-01;6.0696959e-01;6.0378794e-01;6.0378335e-01;6.0378012e-01;6.0378016e-01
1.8386302e+03;2.5101781e-02;5.6535524e-01;5.6536874e-01;5.6276267e-01;5.6277437e-01;5.6277129e-01;5.6277133e-01
1.8386302e+03;3.1600637e-02;5.2789504e-01;5.2789268e-01;5.2580548e-01;5.2580725e-01;5.2580451e-01;5.2580454e-01
1.8386302e+03;3.9782049e-02;4.9433557e-01;4.9434184e-01;4.9258772e-01;4.9259257e-01;4.9259026e-01;4.9259028e-01
1.8386302e+03;5.0081631e-02;4.6443123e-01;4.6442597e-01;4.6297474e-01;4.6296643e-01;4.6296463e-01;4.6296464e-01
1.8386302e+03;6.3047776e-02;4.3577280e-01;4.3578799e-01;4.3451352e-01;4.3452599e-01;4.3452464e-01;4.3452465e-01
1.8386302e+03;7.9370859e-02;4.0959442e-01;4.0959475e-01;4.0841720e-01;4.0841622e-01;4.0841533e-01;4.0841534e-01
1.8386302e+03;9.9919992e-02;3.8305419e-01;3.8303761e-01;3.8200273e-01;3.8199124e-01;3.8199069e-01;3.8199071e-01
1.8386302e+03;1.2578930e-01;3.5456908e-01;3.5456092e-01;3.5351535e-01;3.5350745e-01;3.5350711e-01;3.5350714e-01
1.8386302e+03;1.5835618e-01;3.2338338e-01;3.2338192e-01;3.2237804e-01;3.2237657e-01;3.2237640e-01;3.2237643e-01
1.8386302e+03;1.9935463e-01;2.8626752e-01;2.8625720e-01;2.8534202e-01;2.8532615e-01;2.8532612e-01;2.8532614e-01
1.8386302e+03;2.5096758e-01;2.4145222e-01;2.4142615e-01;2.4074828e-01;2.4071081e-01;2.4071092e-01;2.4071093e-01
1.8386302e+03;3.1594315e-01;1.8763828e-01;1.8762785e-01;1.8733896e-01;1.8733571e-01;1.8733597e-01;1.8733595e-01
1.8386302e+03;3.9774090e-01;1.2678106e-01;1.2677226e-01;1.2701295e-01;1.2700750e-01;1.2700785e-01;1.2700781e-01
1.8386302e+03;5.0071610e-01;6.7017101e-02;6.7017233e-02;6.7638752e-02;6.7639417e-02;6.7639742e-02;6.7639691e-02
1.8386302e+03;6.3035161e-01;2.2285348e-02;2.2282905e-02;2.2841172e-02;2.2837591e-02;2.2837754e-02;2.2837722e-02
1.8386302e+03;7.9354979e-01;2.4791601e-03;2.4792433e-03;2.6389371e-03;2.6392911e-03;2.6393134e-03;2.6393065e-03
2.3904177e+03;1.0000000e-05;7.4603898e+00;7.4603722e+00;7.2675089e+00;7.2675066e+00;7.2676422e+00;7.2676414e+00
2.3904177e+03;1.2589002e-05;6.9828924e+00;6.9828587e+00;6.8043111e+00;6.8042956e+00;6.8044199e+00;6.8044191e+00
2.3904177e+03;1.5848298e-05;6.5338591e+00;6.5338566e+00;6.3687762e+00;6.3687702e+00;6.3688841e+00;6.3688833e+00
2.3904177e+03;1.9951425e-05;6.1092727e+00;6.1092208e+00;5.9569238e+00;5.9568931e+00;5.9569971e+00;5.9569963e+00
2.3904177e+03;2.5116854e-05;5.7100235e+00;5.7100420e+00;5.5695624e+00;5.5695850e+00;5.5696799e+00;5.5696792e+00
2.3904177e+03;3.1619613e-05;5.3337029e+00;5.3336772e+00;5.2044943e+00;5.2044818e+00;5.2045683e+00;5.2045676e+00
2.3904177e+03;3.9805938e-05;4.9786535e+00;4.9786244e+00;4.8599157e+00;4.8599059e+00;4.8599844e+00;4.8599837e+00
2.3904177e+03;5.0111704e-05;4.6451489e+00;4.6451496e+00;4.5362516e+00;4.5362512e+00;4.5363224e+00;4.5363218e+00
2.3904177e+03;6.3085635e-05;4.3302161e+00;4.3301811e+00;4.2305654e+00;4.2305444e+00;4.2306085e+00;4.2306080e+00
2.3904177e+03;7.9418520e-05;4.0344931e+00;4.0345041e+00;3.9434325e+00;3.9434486e+00;3.9435065e+00;3.9435060e+00
2.3904177e+03;9.9979992e-05;3.7562163e+00;3.7561939e+00;3.6732471e+00;3.6732359e+00;3.6732880e+00;3.6732875e+00
2.3904177e+03;1.2586483e-04;3.4941312e+00;3.4941137e+00;3.4186533e+00;3.4186481e+00;3.4186945e+00;3.4186941e+00
2.3904177e+03;1.5845127e-04;3.2484530e+00;3.2484585e+00;3.1799735e+00;3.1799787e+00;3.1800201e+00;3.1800198e+00
2.3904177e+03;1.9947434e-04;3.0169810e+00;3.0169600e+00;2.9550418e+00;2.9550321e+00;2.9550687e+00;2.9550684e+00
2.3904177e+03;2.5111828e-04;2.8001801e+00;2.8001940e+00;2.7442755e+00;2.7442902e+00;2.7443226e+00;2.7443224e+00
2.3904177e+03;3.1613286e-04;2.5967415e+00;2.5967301e+00;2.5464841e+00;2.5464822e+00;2.5465107e+00;2.5465105e+00
2.3904177e+03;3.9797973e-04;2.4057325e+00;2.4057199e+00;2.3606644e+00;2.3606593e+00;2.3606841e+00;2.3606839e+00
2.3904177e+03;5.0101677e-04;2.2273041e+00;2.2273127e+00;2.1870427e+00;2.1870503e+00;2.1870717e+00;2.1870716e+00
2.3904177e+03;6.3073013e-04;2.0598388e+00;2.0598278e+00;2.0240324e+00;2.0240315e+00;2.0240499e+00;2.0240498e+00
2.3904177e+03;7.9402630e-04;1.9036735e+00;1.9036868e+00;1.8719337e+00;1.8719479e+00;1.8719634e+00;1.8719633e+00
2.3904177e+03;9.9959988e-04;1.7578395e+00;1.7578408e+00;1.7298674e+00;1.7298749e+00;1.7298877e+00;1.7298877e+00
2.3904177e+03;1.2583965e-03;1.6216669e+00;1.6216581e+00;1.5971106e+00;1.5971071e+00;1.5971176e+00;1.5971188e+00
2.3904177e+03;1.5841956e-03;1.4952460e+00;1.4952547e+00;1.4738088e+00;1.4738161e+00;1.4738244e+00;1.4738244e+00
2.3904177e+03;1.9943442e-03;1.3773945e+00;1.3773895e+00;1.3588057e+00;1.3588068e+00;1.3588131e+00;1.3588131e+00
2.3904177e+03;2.5106804e-03;1.2683560e+00;1.2683672e+00;1.2523150e+00;1.2523269e+00;1.2523314e+00;1.2523314e+00
2.3904177e+03;3.1606961e-03;1.1674229e+00;1.1674295e+00;1.1537000e+00;1.1537105e+00;1.1537134e+00;1.1537134e+00
2.3904177e+03;3.9790011e-03;1.0741191e+00;1.0741133e+00;1.0624434e+00;1.0624420e+00;1.0624424e+00;1.0624424e+00
2.3904177e+03;5.0091653e-03;9.8849241e-01;9.8849815e-01;9.7863653e-01;9.7864091e-01;9.7864112e-01;9.7864116e-01
2.3904177e+03;6.3060393e-03;9.0967374e-01;9.0967047e-01;9.0143188e-01;9.0143132e-01;9.0143043e-01;9.0143047e-01
2.3904177e+03;7.9386743e-03;8.3786129e-01;8.3787187e-01;8.3100617e-01;8.3101647e-01;8.3101471e-01;8.3101475e-01
2.3904177e+03;9.9939988e-03;7.7244968e-01;7.7245250e-01;7.6681220e-01;7.6681810e-01;7.6681570e-01;7.6681575e-01
2.3904177e+03;1.2581447e-02;7.1311046e-01;7.1310733e-01;7.0849058e-01;7.0848826e-01;7.0848538e-01;7.0848543e-01
2.3904177e+03;1.5838787e-02;6.5980563e-01;6.5981208e-01;6.5604874e-01;6.5605204e-01;6.5604896e-01;6.5604900e-01
2.3904177e+03;1.9939452e-02;6.1159999e-01;6.1159161e-01;6.0855674e-01;6.0855082e-01;6.0854770e-01;6.0854774e-01
2.3904177e+03;2.5101781e-02;5.6886125e-01;5.6887362e-01;5.6638673e-01;5.6639730e-01;5.6639436e-01;5.6639439e-01
2.3904177e+03;3.1600637e-02;5.3041436e-01;5.3041093e-01;5.2842099e-01;5.2842157e-01;5.2841896e-01;5.2841898e-01
2.3904177e+03;3.9782049e-02;4.9598253e-01;4.9598750e-01;4.9431503e-01;4.9431864e-01;4.9431646e-01;4.9431647e-01
2.3904177e+03;5.0081631e-02;4.6531527e-01;4.6530887e-01;4.6392600e-01;4.6391638e-01;4.6391468e-01;4.6391469e-01
2.3904177e+03;6.3047776e-02;4.3596641e-01;4.3598036e-01;4.3476690e-01;4.3477828e-01;4.3477701e-01;4.3477702e-01
2.3904177e+03;7.9370859e-02;4.0917251e-01;4.0917194e-01;4.0805172e-01;4.0804994e-01;4.0804910e-01;4.0804911e-01
2.3904177e+03;9.9919992e-02;3.8206667e-01;3.8204997e-01;3.8106827e-01;3.8105648e-01;3.8105597e-01;3.8105598e-01
2.3904177e+03;1.2578930e-01;3.5306117e-01;3.5305306e-01;3.5206293e-01;3.5205511e-01;3.5205479e-01;3.5205482e-01
2.3904177e+03;1.5835618e-01;3.2140543e-01;3.2140419e-01;3.2045662e-01;3.2045537e-01;3.2045522e-01;3.2045524e-01
2.3904177e+03;1.9935463e-01;2.8388772e-01;2.8387784e-01;2.8301868e-01;2.8300346e-01;2.8300344e-01;2.8300346e-01
2.3904177e+03;2.5096758e-01;2.3880067e-01;2.3877560e-01;2.3814568e-01;2.3810974e-01;2.3810984e-01;2.3810985e-01
2.3904177e+03;3.1594315e-01;1.8495425e-01;1.8494488e-01;1.8468395e-01;1.8468135e-01;1.8468159e-01;1.8468157e-01
2.3904177e+03;3.9774090e-01;1.2443672e-01;1.2442933e-01;1.2466522e-01;1.2466093e-01;1.2466127e-01;1.2466122e-01
2.3904177e+03;5.0071610e-01;6.5419942e-02;6.5421080e-02;6.6008081e-02;6.6009683e-02;6.6009987e-02;6.6009940e-02
2.3904177e+03;6.3035161e-01;2.1594849e-02;2.1593058e-02;2.2114009e-02;2.2111139e-02;2.2111290e-02;2.2111261e-02
2.3904177e+03;7.9354979e-01;2.3740324e-03;2.3742462e-03;2.5213931e-03;2.5218659e-03;2.5218864e-03;2.5218800e-03
3.1078010e+03;1.0000000e-05;7.7758323e+00;7.7758168e+00;7.5836586e+00;7.5836589e+00;7.5837936e+00;7.5837928e+00
3.1078010e+03;1.2589002e-05;7.2722675e+00;7.2722349e+00;7.0945694e+00;7.0945557e+00;7.0946790e+00;7.0946782e+00
3.1078010e+03;1.5848298e-05;6.7990726e+00;6.7990735e+00;6.6350202e+00;6.6350173e+00;6.6351302e+00;6.6351294e+00
3.1078010e+03;1.9951425e-05;6.3519468e+00;6.3518950e+00;6.2007509e+00;6.2007210e+00;6.2008239e+00;6.2008230e+00
3.1078010e+03;2.5116854e-05;5.9318436e+00;5.9318668e+00;5.7926305e+00;5.7926577e+00;5.7927515e+00;5.7927508e+00
3.1078010e+03;3.1619613e-05;5.5361674e+00;5.5361431e+00;5.4082822e+00;5.4082715e+00;5.4083568e+00;5.4083561e+00
3.1078010e+03;3.9805938e-05;5.1631509e+00;5.1631278e+00;5.0457893e+00;5.0457814e+00;5.0458587e+00;5.0458580e+00
3.1078010e+03;5.0111704e-05;4.8130740e+00;4.8130777e+00;4.7055877e+00;4.7055902e+00;4.7056601e+00;4.7056595e+00
3.1078010e+03;6.3085635e-05;4.4827463e+00;4.4827120e+00;4.3845262e+00;4.3845065e+00;4.3845694e+00;4.3845688e+00
3.1078010e+03;7.9418520e-05;4.1728547e+00;4.1728692e+00;4.0832270e+00;4.0832468e+00;4.0833034e+00;4.0833030e+00
3.1078010e+03;9.9979992e-05;3.8814931e+00;3.8814716e+00;3.7999482e+00;3.7999382e+00;3.7999890e+00;3.7999886e+00
3.1078010e+03;1.2586483e-04;3.6073229e+00;3.6073066e+00;3.5332470e+00;3.5332432e+00;3.5332885e+00;3.5332881e+00
3.1078010e+03;1.5845127e-04;3.3505656e+00;3.3505734e+00;3.2834555e+00;3.2834629e+00;3.2835032e+00;3.2835029e+00
3.1078010e+03;1.9947434e-04;3.1088548e+00;3.1088345e+00;3.0482447e+00;3.0482360e+00;3.0482714e+00;3.0482713e+00
3.1078010e+03;2.5111828e-04;2.8826937e+00;2.8827101e+00;2.8280682e+00;2.8280855e+00;2.8281168e+00;2.8281166e+00
3.1078010e+03;3.1613286e-04;2.6706645e+00;2.6706539e+00;2.6216316e+00;2.6216306e+00;2.6216581e+00;2.6216579e+00
3.1078010e+03;3.9797973e-04;2.4717725e+00;2.4717605e+00;2.4278672e+00;2.4278629e+00;2.4278867e+00;2.4278865e+00
3.1078010e+03;5.0101677e-04;2.2861728e+00;2.2861830e+00;2.2470083e+00;2.2470174e+00;2.2470380e+00;2.2470378e+00
3.1078010e+03;6.3073013e-04;2.1121237e+00;2.1121132e+00;2.0773458e+00;2.0773456e+00;2.0773632e+00;2.0773631e+00
3.1078010e+03;7.9402630e-04;1.9499916e+00;1.9500065e+00;1.9192083e+00;1.9192241e+00;1.9192388e+00;1.9192387e+00
3.1078010e+03;9.9959988e-04;1.7987252e+00;1.7987274e+00;1.7716373e+00;1.7716457e+00;1.7716579e+00;1.7716578e+00
3.1078010e+03;1.2583965e-03;1.6576104e+00;1.6576018e+00;1.6338644e+00;1.6338611e+00;1.6338710e+00;1.6338709e+00
3.1078010e+03;1.5841956e-03;1.5267389e+00;1.5267486e+00;1.5060385e+00;1.5060466e+00;1.5060544e+00;1.5060544e+00
3.1078010e+03;1.9943442e-03;1.4048368e+00;1.4048321e+00;1.3869127e+00;1.3869141e+00;1.3869199e+00;1.3869199e+00
3.1078010e+03;2.5106804e-03;1.2921699e+00;1.2921821e+00;1.2767228e+00;1.2767354e+00;1.2767396e+00;1.2767396e+00
3.1078010e+03;3.1606961e-03;1.1879690e+00;1.1879763e+00;1.1747722e+00;1.1747835e+00;1.1747861e+00;1.1747862e+00
3.1078010e+03;3.9790011e-03;1.0917266e+00;1.0917207e+00;1.0805119e+00;1.0805104e+00;1.0805116e+00;1.0805117e+00
3.1078010e+03;5.0091653e-03;1.0034907e+00;1.0034967e+00;9.9403458e-01;9.9403924e-01;9.9403930e-01;9.9403933e-01
3.1078010e+03;6.3060393e-03;9.2232473e-01;9.2232141e-01;9.1442601e-01;9.1442545e-01;9.1442448e-01;9.1442451e-01
3.1078010e+03;7.9386743e-03;8.4844389e-01;8.4845492e-01;8.4187958e-01;8.4189021e-01;8.4188842e-01;8.4188846e-01
3.1078010e+03;9.9939988e-03;7.8119594e-01;7.8119909e-01;7.7580258e-01;7.7580877e-01;7.7580638e-01;7.7580643e-01
3.1078010e+03;1.2581447e-02;7.2023017e-01;7.2022671e-01;7.1581257e-01;7.1580999e-01;7.1580717e-01;7.1580722e-01
3.1078010e+03;1.5838787e-02;6.6550691e-01;6.6551348e-01;6.6191607e-01;6.6191941e-01;6.6191642e-01;6.6191646e-01
3.1078010e+03;1.9939452e-02;6.1603949e-01;6.1603104e-01;6.1313206e-01;6.1312609e-01;6.1312308e-01;6.1312312e-01
3.1078010e+03;2.5101781e-02;5.7220893e-01;5.7222137e-01;5.6984469e-01;5.6985537e-01;5.6985254e-01;5.6985257e-01
3.1078010e+03;3.1600637e-02;5.3280042e-01;5.3279712e-01;5.3089696e-01;5.3089755e-01;5.3089506e-01;5.3089508e-01
3.1078010e+03;3.9782049e-02;4.9752089e-01;4.9752566e-01;4.9592854e-01;4.9593201e-01;4.9592993e-01;4.9592994e-01
3.1078010e+03;5.0081631e-02;4.6611501e-01;4.6610844e-01;4.6478863e-01;4.6477893e-01;4.6477733e-01;4.6477733e-01
3.1078010e+03;6.3047776e-02;4.3609930e-01;4.3611284e-01;4.3495566e-01;4.3496676e-01;4.3496557e-01;4.3496558e-01
3.1078010e+03;7.9370859e-02;4.0871305e-01;4.0871223e-01;4.0764497e-01;4.0764302e-01;4.0764224e-01;4.0764225e-01
3.1078010e+03;9.9919992e-02;3.8106461e-01;3.8104819e-01;3.8011563e-01;3.8010393e-01;3.8010346e-01;3.8010347e-01
3.1078010e+03;1.2578930e-01;3.5156173e-01;3.5155389e-01;3.5061502e-01;3.5060744e-01;3.5060715e-01;3.5060717e-01
3.1078010e+03;1.5835618e-01;3.1945923e-01;3.1945815e-01;3.1856266e-01;3.1856158e-01;3.1856144e-01;3.1856147e-01
3.1078010e+03;1.9935463e-01;2.8156343e-01;2.8155369e-01;2.8074630e-01;2.8073144e-01;2.8073142e-01;2.8073144e-01
3.1078010e+03;2.5096758e-01;2.3622736e-01;2.3620282e-01;2.3561702e-01;2.3558197e-01;2.3558208e-01;2.3558208e-01
3.1078010e+03;3.1594315e-01;1.8236572e-01;1.8235657e-01;1.8212143e-01;1.8211865e-01;1.8211888e-01;1.8211886e-01
3.1078010e+03;3.9774090e-01;1.2219107e-01;1.2218407e-01;1.2241575e-01;1.2241161e-01;1.2241193e-01;1.2241189e-01
3.1078010e+03;5.0071610e-01;6.3901822e-02;6.3903030e-02;6.4458861e-02;6.4460473e-02;6.4460759e-02;6.4460714e-02
3.1078010e+03;6.3035161e-01;2.0944761e-02;2.0943071e-02;2.1430468e-02;2.1427746e-02;2.1427887e-02;2.1427860e-02
3.1078010e+03;7.9354979e-01;2.2764867e-03;2.2767082e-03;2.4126854e-03;2.4131493e-03;2.4131681e-03;2.4131623e-03
4.0404766e+03;1.0000000e-05;8.0947978e+00;8.0947827e+00;7.9034502e+00;7.9034510e+00;7.9035848e+00;7.9035839e+00
4.0404766e+03;1.2589002e-05;7.5646235e+00;7.5645901e+00;7.3879075e+00;7.3878934e+00;7.3880156e+00;7.3880148e+00
4.0404766e+03;1.5848298e-05;7.0667872e+00;7.0667896e+00;6.9038458e+00;6.9038439e+00;6.9039556e+00;6.9039548e+00
4.0404766e+03;1.9951425e-05;6.5966915e+00;6.5966380e+00;6.4467122e+00;6.4466810e+00;6.4467825e+00;6.4467818e+00
4.0404766e+03;2.5116854e-05;6.1553572e+00;6.1553831e+00;6.0174402e+00;6.0174698e+00;6.0175624e+00;6.0175617e+00
4.0404766e+03;3.1619613e-05;5.7399917e+00;5.7399669e+00;5.6134641e+00;5.6134529e+00;5.6135369e+00;5.6135362e+00
4.0404766e+03;3.9805938e-05;5.3487144e+00;5.3486910e+00;5.2327506e+00;5.2327425e+00;5.2328185e+00;5.2328179e+00
4.0404766e+03;5.0111704e-05;4.9818114e+00;4.9818163e+00;4.8757462e+00;4.8757494e+00;4.8758181e+00;4.8758175e+00
4.0404766e+03;6.3085635e-05;4.6358653e+00;4.6358299e+00;4.5390760e+00;4.5390554e+00;4.5391170e+00;4.5391165e+00
4.0404766e+03;7.9418520e-05;4.3116148e+00;4.3116311e+00;4.2234115e+00;4.2234330e+00;4.2234957e+00;4.2234879e+00
4.0404766e+03;9.9979992e-05;4.0070048e+00;4.0069825e+00;3.9268678e+00;3.9268572e+00;3.9269067e+00;3.9269063e+00
4.0404766e+03;1.2586483e-04;3.7206099e+00;3.7205934e+00;3.6479132e+00;3.6479092e+00;3.6479533e+00;3.6479529e+00
4.0404766e+03;1.5845127e-04;3.4526578e+00;3.4526666e+00;3.3868889e+00;3.3868971e+00;3.3869362e+00;3.3869359e+00
4.0404766e+03;1.9947434e-04;3.2006103e+00;3.2005822e+00;3.1412967e+00;3.1412873e+00;3.1413219e+00;3.1413217e+00
4.0404766e+03;2.5111828e-04;2.9650106e+00;2.9650285e+00;2.9116282e+00;2.9116467e+00;2.9116770e+00;2.9116768e+00
4.0404766e+03;3.1613286e-04;2.7443276e+00;2.7443167e+00;2.6964803e+00;2.6964791e+00;2.6965056e+00;2.6965054e+00
4.0404766e+03;3.9797973e-04;2.5375029e+00;2.5374907e+00;2.4947199e+00;2.4947154e+00;2.4947383e+00;2.4947381e+00
4.0404766e+03;5.0101677e-04;2.3446954e+00;2.3447065e+00;2.3065864e+00;2.3065961e+00;2.3066158e+00;2.3066157e+00
4.0404766e+03;6.3073013e-04;2.1640354e+00;2.1640248e+00;2.1302444e+00;2.1302442e+00;2.1302609e+00;2.1302608e+00
4.0404766e+03;7.9402630e-04;1.9959201e+00;1.9959361e+00;1.9660519e+00;1.9660686e+00;1.9660826e+00;1.9660825e+00
4.0404766e+03;9.9959988e-04;1.8392124e+00;1.8392150e+00;1.8129682e+00;1.8129770e+00;1.8129886e+00;1.8129886e+00
4.0404766e+03;1.2583965e-03;1.6931534e+00;1.6931446e+00;1.6701786e+00;1.6701751e+00;1.6701844e+00;1.6701843e+00
4.0404766e+03;1.5841956e-03;1.5578359e+00;1.5578462e+00;1.5378350e+00;1.5378435e+00;1.5378509e+00;1.5378508e+00
4.0404766e+03;1.9943442e-03;1.4318916e+00;1.4318870e+00;1.4145974e+00;1.4145988e+00;1.4146042e+00;1.4146042e+00
4.0404766e+03;2.5106804e-03;1.3156100e+00;1.3156229e+00;1.3007243e+00;1.3007374e+00;1.3007412e+00;1.3007412e+00
4.0404766e+03;3.1606961e-03;1.2081577e+00;1.2081656e+00;1.1954574e+00;1.1954693e+00;1.1954717e+00;1.1954717e+00
4.0404766e+03;3.9790011e-03;1.1089961e+00;1.1089900e+00;1.0982156e+00;1.0982139e+00;1.0982149e+00;1.0982149e+00
4.0404766e+03;5.0091653e-03;1.0181726e+00;1.0181790e+00;1.0090924e+00;1.0090973e+00;1.0090972e+00;1.0090972e+00
4.0404766e+03;6.3060393e-03;9.3468217e-01;9.3467882e-01;9.2710560e-01;9.2710504e-01;9.2710398e-01;9.2710402e-01
4.0404766e+03;7.9386743e-03;8.5875736e-01;8.5876885e-01;8.5246573e-01;8.5247669e-01;8.5247487e-01;8.5247491e-01
4.0404766e+03;9.9939988e-03;7.8969791e-01;7.8970144e-01;7.8453321e-01;7.8453973e-01;7.8453736e-01;7.8453740e-01
4.0404766e+03;1.2581447e-02;7.2713081e-01;7.2712708e-01;7.2290254e-01;7.2289976e-01;7.2289700e-01;7.2289704e-01
4.0404766e+03;1.5838787e-02;6.7101457e-01;6.7102010e-01;6.6757909e-01;6.6758253e-01;6.6757963e-01;6.6757967e-01
4.0404766e+03;1.9939452e-02;6.2031026e-01;6.2030187e-01;6.1752990e-01;6.1752555e-01;6.1752266e-01;6.1752270e-01
4.0404766e+03;2.5101781e-02;5.7541268e-01;5.7542527e-01;5.7315163e-01;5.7316246e-01;5.7315976e-01;5.7315979e-01
4.0404766e+03;3.1600637e-02;5.3506657e-01;5.3506346e-01;5.3324725e-01;5.3324792e-01;5.3324555e-01;5.3324557e-01
4.0404766e+03;3.9782049e-02;4.9896262e-01;4.9896726e-01;4.9744063e-01;4.9744401e-01;4.9744204e-01;4.9744205e-01
4.0404766e+03;5.0081631e-02;4.6684075e-01;4.6683408e-01;4.6557326e-01;4.6556354e-01;4.6556202e-01;4.6556203e-01
4.0404766e+03;6.3047776e-02;4.3617993e-01;4.3619314e-01;4.3508857e-01;4.3509944e-01;4.3509832e-01;4.3509833e-01
4.0404766e+03;7.9370859e-02;4.0822245e-01;4.0822145e-01;4.0720365e-01;4.0720159e-01;4.0720085e-01;4.0720086e-01
4.0404766e+03;9.9919992e-02;3.8005224e-01;3.8003610e-01;3.7914931e-01;3.7913773e-01;3.7913729e-01;3.7913730e-01
4.0404766e+03;1.2578930e-01;3.5007264e-01;3.5006505e-01;3.4917381e-01;3.4916646e-01;3.4916619e-01;3.4916621e-01
4.0404766e+03;1.5835618e-01;3.1754409e-01;3.1754315e-01;3.1669590e-01;3.1669494e-01;3.1669482e-01;3.1669484e-01
4.0404766e+03;1.9935463e-01;2.7929116e-01;2.7928154e-01;2.7852187e-01;2.7850730e-01;2.7850729e-01;2.7850731e-01
4.0404766e+03;2.5096758e-01;2.3372581e-01;2.3370161e-01;2.3315628e-01;2.3312205e-01;2.3312216e-01;2.3312216e-01
4.0404766e+03;3.1594315e-01;1.7986339e-01;1.7985438e-01;1.7964248e-01;1.7963948e-01;1.7963970e-01;1.7963968e-01
4.0404766e+03;3.9774090e-01;1.2003322e-01;1.2002650e-01;1.2025376e-01;1.2024971e-01;1.2025001e-01;1.2024997e-01
4.0404766e+03;5.0071610e-01;6.2452951e-02;6.2454153e-02;6.2981098e-02;6.2982653e-02;6.2982922e-02;6.2982879e-02
4.0404766e+03;6.3035161e-01;2.0329468e-02;2.0327831e-02;2.0784559e-02;2.0781938e-02;2.0782069e-02;2.0782043e-02
